stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment
4107,2026-07-27,118.6,118.4,117.525,116.725,53304.8,57.67848688763462,58.80467403574559,0.6232476682014294,0.556788642926241,0.06645902527518843,54.17335777187378,55.18478107571764,120.48926080250479,117.525,114.56073919749522,0.8296107211231604,多排
4108,2026-07-27,11.689999961853028,11.779999923706054,11.952500009536744,12.070833285649618,148754.2,19.190981114135347,21.057357842792506,-0.1285398012647665,-0.09865416534702763,-0.029885635917738865,32.29758318757074,38.20391252226791,12.462892227968675,11.952500009536744,11.442107791104812,-2.9491706988978215,空排
4109,2026-07-27,11.519999885559082,11.704999923706055,11.857499933242797,11.723333279291788,140104.0,26.036578594222966,24.30206343875537,-0.09722900382530142,-0.03691512653760921,-0.06031387728769221,38.60278970443357,42.8123288979994,12.626145462919562,11.857499933242797,11.088854403566033,-3.4366445395055325,交叉混雜
4111,2026-07-27,30.039999771118165,30.04499969482422,30.149999809265136,30.048333263397218,40839.0,40.192745936256436,37.92124298170877,-0.0022982455831801474,0.02159265767510297,-0.02389090325828312,46.17804739127032,48.29892234172258,30.608831408279205,30.149999809265136,29.691168210251067,-0.3316768584982174,交叉混雜
4113,2026-07-27,14.780000114440918,14.789999961853027,14.88499994277954,15.234166622161865,80878.0,54.33969149104871,51.63236588603355,-0.19814888511579198,-0.20167249893104913,0.0035236138152571483,39.81825268586203,41.13635281445669,15.180759536398291,14.88499994277954,14.58924034916079,-0.9069529277695865,空排
4114,2026-07-27,29.49000015258789,29.914083671569824,29.991565227508545,28.921920013427734,1099660.0,15.865962043245448,26.248328484262156,0.13242654882681038,0.3239461784404033,-0.19151962961359292,33.98306782439555,43.65292030859374,31.573527138315704,29.991565227508545,28.409603316701386,-2.4725792798182282,交叉混雜
4116,2026-07-27,38.70999984741211,38.54000015258789,38.20500011444092,38.06083348592122,22214.0,57.08540323706128,57.96807832100352,0.21465790699343046,0.16078702257260102,0.053870884420829435,53.09943389647113,54.79042239938054,39.34881623553359,38.20500011444092,37.06118399334825,0.9030208652956437,多排
4119,2026-07-27,50.050000762939455,48.09000015258789,46.562499809265134,44.08499984741211,386367.8,82.83481216321812,82.41662770271243,1.7186689115834994,1.1636492967472236,0.5550196148362758,72.51172165312144,71.15816698697597,51.117067719128364,46.562499809265134,42.0079318994019,9.530201790952555,多排
4120,2026-07-27,45.78000030517578,46.429999923706056,46.48999996185303,46.0,65063.0,54.176069954711224,53.01745289034689,0.027059543369666983,0.1530985523540579,-0.1260390089843909,53.6486378906225,51.758088860671066,49.04643666370713,46.48999996185303,43.933563259998934,0.021510084222790406,交叉混雜
4121,2026-07-27,13.410000038146972,13.344999980926513,13.40250005722046,13.775833320617675,149069.2,34.24500925767486,37.684514430093635,-0.08027806958789974,-0.11581736280071744,0.03553929321281771,44.23193426201262,45.304326155550115,13.787036682044803,13.40250005722046,13.017963432396115,-0.7647816903412383,交叉混雜
4123,2026-07-27,38.209999084472656,37.89999961853027,38.39499988555908,38.13583335876465,1326974.8,64.62859415296535,53.767631700347565,-0.04159904666583003,-0.028519362304210483,-0.013079684361619548,49.13311997643781,49.209333288603254,39.903885871179064,38.39499988555908,36.8861138999391,-0.7683328879210161,交叉混雜
4126,2026-07-27,76.72000122070312,77.48000106811523,79.17500114440918,79.5666670481364,36869.2,6.448502995169511,12.143515717599977,-0.988356393864251,-0.5962471760569286,-0.39210921780732244,20.148703014643004,27.245539574369204,83.23553045949328,79.17500114440918,75.11447182932508,-3.6311942546203304,空排
4127,2026-07-27,76.55999908447265,77.91999969482421,75.24500045776367,64.39999987284342,273442.6,36.46393226576227,38.37025327876483,3.0528412506076705,3.445728980806913,-0.3928877301992424,56.45150265716014,57.19479745963571,83.99833772628745,75.24500045776367,66.49166318923989,4.325868193812321,交叉混雜
4128,2026-07-27,15.129999923706055,15.419999980926514,16.139999866485596,15.38583327929179,1112228.2,2.551710137271374,6.959239823048183,-0.1807581531585658,0.04371040432255573,-0.22446855748112154,20.871095723584943,35.88420082761506,18.136997400167626,16.139999866485596,14.143002332803565,-8.302352458708604,交叉混雜
4129,2026-07-27,89.38000030517578,90.51999969482422,91.81999931335449,91.79166653951009,165327.8,16.914879726046255,22.934114512343598,-0.7773274894523325,-0.29155363463807726,-0.4857738548142553,24.868068583730548,33.8264650159054,95.82399602206064,91.81999931335449,87.81600260464833,-4.16031294044989,交叉混雜
4131,2026-07-27,34.84000015258789,33.87000045776367,33.462500381469724,34.479166730244955,2840.0,88.24656779201985,82.51096391831975,0.09030178168800518,-0.22114247883598406,0.3114442605239892,63.32470245047811,58.06157548172975,35.28714858572032,33.462500381469724,31.637852177219127,3.6981706906606737,交叉混雜
4133,2026-07-27,21.79000015258789,21.46500015258789,21.135000133514403,21.066666730244954,819824.4,40.024773100210865,42.75204246925107,0.26165420649812177,0.1566667020777781,0.10498750442034366,49.63388454804115,52.52995077304279,22.588887987544915,21.135000133514403,19.68111227948389,1.726992496710733,多排
4137,2026-07-27,94.68000030517578,95.05999984741212,97.07499961853027,103.79166653951009,120928.2,28.241152487657537,26.594019715246993,-2.9226219284024353,-3.0363944449240168,0.11377251652158149,41.58505467498214,36.50717114653492,106.157284321596,97.07499961853027,87.99271491546455,-2.2405337122825877,空排
4138,2026-07-27,51.05999984741211,50.95000038146973,51.07500038146973,51.60666669209798,21930.0,54.31009895150532,50.31411025404164,-0.15934634549746107,-0.2275484966978728,0.06820215120041173,48.36367807643538,47.08617229494595,51.651286115354324,51.07500038146973,50.49871464758513,-0.14684362390516695,交叉混雜
4139,2026-07-27,40.78000030517578,37.400000190734865,31.120000076293945,26.14333330790202,86429.4,86.01752001012908,91.65987625867636,4.444794384261975,3.3041597481430056,1.1406346361189694,71.45897734116551,77.58416066802216,45.4523119938086,31.120000076293945,16.78768815877929,28.374038126599725,多排
4142,2026-07-27,17.059999465942383,17.064999771118163,17.32999982833862,17.426666673024496,1065141.8,36.17966562515833,34.07369079219519,-0.12041991810851016,-0.10169970787600399,-0.018720210232506168,51.088808830700415,47.388999001698494,18.029172727500068,17.32999982833862,16.630826929177175,-1.0386625019695936,空排
4147,2026-07-27,58.7,60.78000030517578,64.46500034332276,57.27916660308838,818324.8,9.937803519224762,11.78342140709131,-0.4799209807191147,0.8254864164368861,-1.3054073971560007,31.891997162342776,41.038448650382314,74.413556841837,64.46500034332276,54.51644384480851,-8.477468881125692,交叉混雜
4148,2026-07-27,30.970000076293946,30.560000038146974,30.4125,31.992499923706056,22636.0,82.8429348747641,73.49281661373242,-0.09019802566498925,-0.3214732357787457,0.23127521011375646,76.30408061641901,58.44299026839291,31.313303797092143,30.4125,29.51169620290786,2.5893983162826197,交叉混雜
4153,2026-07-27,31.220000076293946,31.204999923706055,31.01249990463257,30.774166679382326,6255.6,34.406605529877574,36.10296042552858,0.15990349198600384,0.12894108821611006,0.030962403769893787,65.60164498904287,59.06888683010249,31.95777908984397,31.01249990463257,30.06722071942117,1.2494952522025478,多排
4154,2026-07-27,12.560000038146972,12.25,12.135000085830688,12.838333336512248,1800.2,83.86702020495869,80.78007931744425,-0.07906561163911441,-0.19611499598169926,0.11704938434258486,58.339052421268605,52.90676071695298,12.820258389063637,12.135000085830688,11.449741782597739,3.007827866400268,交叉混雜
4155,2026-07-27,15.570000267028808,15.769999980926514,15.63250002861023,14.919166660308838,236054.6,29.153351951990434,42.90412254053811,0.14173416022373786,0.22802061339145802,-0.08628645316772016,27.600343115783033,43.672072959463634,16.22212481181822,15.63250002861023,15.042875245402241,-2.126978009063378,交叉混雜
4157,2026-07-27,8.469999885559082,8.567000007629394,8.784000015258789,8.94250005086263,561016.2,10.234190541649197,18.863979563007614,-0.13327135864187944,-0.08655350409595543,-0.04671785454592402,28.139949509100347,36.318574188543316,9.390331509221529,8.784000015258789,8.177668521296049,-5.51001620768629,空排
4160,2026-07-27,39.89999923706055,40.135000228881836,40.645000267028806,40.899999936421715,16587.0,15.969608684449472,17.913362219943682,-0.25251390076289937,-0.1110905868349639,-0.14142331392793547,34.77604573711909,41.8651646571718,42.701543765920086,40.645000267028806,38.588456768137526,-2.8170753094019023,空排
4161,2026-07-27,22.449999618530274,22.614999961853027,22.892500019073488,23.024166711171468,12325.0,11.088189668576025,19.985889798323942,-0.1906939181084084,-0.124835594595924,-0.06585832351248441,23.44789244542146,32.037881215695904,23.587804104475186,22.892500019073488,22.19719593367179,-2.5881873168910485,空排
4162,2026-07-27,66.9000015258789,66.09000129699707,64.76500053405762,59.15000006357829,892564.8,41.205034278611244,49.88419067314243,1.9602468630729248,2.116374899970137,-0.15612803689721222,47.737342478722034,55.250145525700496,68.85775515382727,64.76500053405762,60.67224591428798,0.9804693686173316,多排
4163,2026-07-27,124.4,124.85,126.35,117.80666669209798,40573.0,36.4158875913099,32.68265721030051,0.7637800741086949,1.680460277967946,-0.9166802038592512,37.718771976194354,46.98975124065465,133.74914646571284,126.35,118.95085353428713,-2.651365255243367,交叉混雜
4164,2026-07-27,27.16999969482422,27.210000038146973,28.14000015258789,28.93499994277954,274294.2,23.153866496412178,19.17097558047206,-0.6838826796570956,-0.5956148587743044,-0.08826782088279117,35.83011651541301,35.76567268450904,30.164482238947745,28.14000015258789,26.115518066228038,-3.6958058474726814,空排
4166,2026-07-27,25.59000015258789,26.029999923706054,26.204999923706055,25.377499961853026,254643.0,23.75752309285001,31.55779917959162,0.04256583469208053,0.2713593506284309,-0.2287935159363504,32.975760138811324,42.63889277084474,27.76600548524901,26.204999923706055,24.6439943621631,-3.835142773106595,交叉混雜
4167,2026-07-27,20.670000076293945,20.794999885559083,20.785000038146972,19.895833492279053,856130.2,24.88051093381231,31.47483996489134,0.16152688431560236,0.2429915182854156,-0.08146463396981324,41.0919834743382,48.691619197153734,21.495892695061816,20.785000038146972,20.07410738123213,-1.3711813212600807,交叉混雜
4168,2026-07-27,23.279999923706054,23.54000015258789,24.49250011444092,24.983333365122476,111505.0,12.598357087508068,15.392808348569552,-0.6275938017021474,-0.45967776610766387,-0.16791603559448354,23.769899008504296,33.444463652870496,26.627736925425346,24.49250011444092,22.35726330345649,-6.297843602303381,空排
4169,2026-07-27,260.2,256.6,249.2,189.89166666666668,238924.6,41.91111836263135,58.59396147943755,16.446797956764897,21.36111743530127,-4.914319478536374,29.97864818583531,44.08273025118527,298.805177997969,249.2,199.59482200203098,-10.513643659711072,多排
4171,2026-07-27,19.020000076293947,18.385000038146973,17.690000152587892,17.796666622161865,528201.6,65.76409694664716,65.8158024892001,0.4565196553978126,0.21145399399150827,0.2450656614063043,62.3268080969706,61.99354683507964,19.76658625687209,17.690000152587892,15.613414048303696,7.687954057330513,交叉混雜
4173,2026-07-27,17.939999771118163,17.900000190734865,17.995000171661378,18.186666679382324,40240.8,63.882585984553025,55.056794438907396,-0.07975070182468258,-0.08850217189164503,0.008751470066962447,45.82830917325886,45.21328636955065,18.311061215532966,17.995000171661378,17.67893912778979,-0.5279274922192644,交叉混雜
4174,2026-07-27,27.659999465942384,28.074999809265137,28.86500005722046,29.784999974568684,206041.4,8.526566176269792,13.851934608914918,-0.513994228652308,-0.35612544899027665,-0.1578687796620314,28.418174709301496,37.75424642276963,30.853943963341948,28.86500005722046,26.87605615109897,-6.2878947395182765,空排
4175,2026-07-27,50.4,50.320000076293944,51.18499984741211,52.659999974568684,12221.8,35.09947724380207,29.42090667121614,-0.7114408088018962,-0.7343813107936749,0.02294050199177866,41.381360221716534,37.624931113272666,53.65185350261727,51.18499984741211,48.718146192206945,-1.7290233720618178,交叉混雜
4178,2026-07-27,19.00999984741211,18.969999885559083,18.729999923706053,18.559999974568687,332680.2,38.53721849133287,50.57389617087705,0.1289747619272532,0.11834208410729179,0.010632677819961425,39.145070788707585,46.67705725607761,19.89094307263137,18.729999923706053,17.569056774780737,-1.4949234485164775,多排
4188,2026-07-27,10.00399990081787,10.042000007629394,10.405999994277954,10.83033332824707,21820.4,23.75230041450769,18.845063391207265,-0.22100307769525074,-0.20073830407297938,-0.02026477362227136,39.64688614569147,39.17226234424788,11.245458548787482,10.405999994277954,9.566541439768425,-3.9015951806765794,空排
4190,2026-07-27,26.43000030517578,25.995000267028807,25.830000019073488,25.040833314259846,40086.4,54.22430026292123,55.89387247013781,0.3299710798172164,0.30340419565204724,0.02656688416516917,43.562619660911515,49.42698389921452,26.867406024544923,25.830000019073488,24.792594013602052,-0.6968656616736265,多排
4195,2026-07-27,16.320000076293944,16.520000076293947,16.810000133514404,18.035833342870077,93750.6,13.928853183300758,21.81120431728871,-0.276805627698252,-0.22697650826686705,-0.04982911943138496,24.882947750328697,36.72660367050088,18.37494549280613,16.810000133514404,15.245054774222677,-6.305771118948786,空排
4198,2026-07-27,41.18000106811523,41.06000022888183,41.59500026702881,39.332500267028806,10012.2,49.473745484059734,47.97160090884489,0.44292690121011447,0.7005020760201781,-0.25757517481006365,47.12141232825879,50.044366203447225,45.74608138915676,41.59500026702881,37.44391914490086,-1.6708708659410887,交叉混雜
4205,2026-07-27,70.58000030517579,71.53999938964844,72.37499923706055,72.83666610717773,21942.6,11.245129167393415,20.967192529059798,-0.7061902807575677,-0.423593680021771,-0.28259660073579673,27.931912911141012,32.91697443607296,75.08395001896513,72.37499923706055,69.66604845515597,-2.8670068492936283,空排
4207,2026-07-27,19.85999984741211,19.85,19.82750015258789,19.37333345413208,66715.6,34.59815860645622,39.892555782679274,0.08515430216883857,0.12313611613156983,-0.03798181396273126,36.997029542567326,46.300170049394154,20.21476447692714,19.82750015258789,19.440235828248642,-0.8952239702010567,多排
4303,2026-07-27,43.57999954223633,43.659999465942384,44.86499919891357,47.15083300272624,258954.4,40.21079993157574,34.28161578033728,-1.0400508701602291,-0.9744652726941679,-0.06558559746606119,40.628456344082814,40.30022155828636,47.95319352456414,44.86499919891357,41.776804873263,-3.599686231472575,空排
4304,2026-07-27,17.810000228881837,18.495000267028807,18.945000076293944,24.099166774749754,22653.4,13.677660895987659,21.596984805862927,-1.4459452875828198,-1.503320936539823,0.0573756489570032,23.536959716598503,27.77036081352975,20.838729146325996,18.945000076293944,17.051271006261892,-10.266561459283079,空排
4305,2026-07-27,41.23999938964844,41.22000007629394,41.974999809265135,43.354999987284344,3200.0,34.40109354868812,30.33379064206229,-0.6666594937618697,-0.6562415417887376,-0.010417951973132111,17.312689622961287,27.377400823755778,44.26260961198363,41.974999809265135,39.68739000654664,-2.322810753294926,交叉混雜
4306,2026-07-27,14.560000038146972,14.655000019073487,15.277499961853028,14.774166679382324,716353.4,19.93371505962234,20.569100650879864,-0.24980387861292108,-0.12435894487521926,-0.12544493373770182,32.06430314141615,36.423080743798465,16.795627128281623,15.277499961853028,13.759372795424433,-5.743743056873302,交叉混雜
4401,2026-07-27,14.939999961853028,14.874999904632569,14.807499837875366,14.277499993642172,25688.4,52.83901862250843,49.327986924473166,0.1721823907648492,0.19193908054047817,-0.01975668977562897,49.15354107114796,54.145047668261256,15.599748592805165,14.807499837875366,14.015251082945566,0.2870203887198502,多排
4402,2026-07-27,16.08000030517578,16.205000114440917,16.467500114440917,14.820833365122477,20203.4,42.44133972647674,43.70556159941802,0.0860663610253205,0.20935851869961236,-0.12329215767429186,33.63532308844951,46.44459213618047,17.80374605325534,16.467500114440917,15.131254175626491,-2.838925830830568,交叉混雜
4413,2026-07-27,14.280000114440918,14.434999942779541,14.594999980926513,16.315000136693318,9451.0,38.983566444941076,40.27463463950271,-0.4622065645001445,-0.5014801081202367,0.039273543620092166,30.469623565957065,32.64383120541666,15.213912289791237,14.594999980926513,13.976087672061789,-2.3638230995366665,空排
4414,2026-07-27,8.544000053405762,8.524000072479248,8.652000045776367,8.696666717529297,93802.4,40.470979025697744,30.87133340220121,-0.0377125310416222,-0.033255602071659646,-0.004456928969962554,49.259173894603926,48.558312067756646,9.128902234691596,8.652000045776367,8.175097856861138,-1.1789164875385856,交叉混雜
4416,2026-07-27,10.54000015258789,10.450000095367432,10.827500009536744,11.230500030517579,242044.2,37.645561657026676,32.0965063821943,-0.20233007791350843,-0.20361921824537213,0.0012891403318636974,45.73411307253552,45.75376748113091,11.761914927776278,10.827500009536744,9.893085091297209,-3.024705696128239,交叉混雜
4417,2026-07-27,43.43000030517578,43.56000022888183,45.65750026702881,45.929166603088376,37707.8,16.809219922403678,12.71703569354651,-0.992600899617571,-0.730756873630364,-0.261844025987207,12.103069541040867,22.47650963752841,50.31359685752015,45.65750026702881,41.001403676537464,-5.053938081174493,空排
4419,2026-07-27,45.55,45.95000038146973,46.44500026702881,46.36249993642171,1621.8,18.706081779524425,29.439766577582304,-0.39579388013900285,-0.1937654001707551,-0.20202847996824774,31.522539095487815,38.968221272485295,48.55933708135462,46.44500026702881,44.330663452703,-2.895902218053231,交叉混雜
4420,2026-07-27,35.15999984741211,35.41499977111816,36.152499961853025,38.00500005086263,28733.6,16.990262230137862,21.041309805252638,-0.6911710743226891,-0.6829279282763225,-0.008243146046366556,36.78747487197131,37.580941482814026,38.061061579506145,36.152499961853025,34.243938344199904,-2.4963694427918233,空排
4426,2026-07-27,8.284000015258789,8.282000064849854,8.316500091552735,8.08016668955485,85443.6,43.901051154193254,43.46594458321724,0.04803459033912638,0.05593816016101581,-0.00790356982188943,49.830541312929086,51.36048010723597,8.814888112358688,8.316500091552735,7.818112070746782,-0.4388908576892532,交叉混雜
4430,2026-07-27,17.0,16.919999885559083,17.069999980926514,17.178333250681558,42186.8,68.45512163409153,54.654452928609516,-0.08844912590020826,-0.1108721115922773,0.022422985692069047,61.15455073578408,52.06311219913434,17.520029428533697,17.069999980926514,16.619970533319332,0.4686563426663629,交叉混雜
4432,2026-07-27,15.929999923706054,16.09999990463257,16.174999904632568,16.156666580835978,20004.4,31.082089650582425,33.61895210259806,-0.06478153846342494,-0.02163254034308945,-0.043148998120335486,42.00082152175357,44.759387371476116,16.916619969920074,16.174999904632568,15.43337983934506,-1.39103614648548,交叉混雜
4433,2026-07-27,19.689999771118163,19.810000038146974,20.427499866485597,20.524166584014893,8480.8,17.8315743994288,19.9603910580638,-0.3128697982291584,-0.22208238208521427,-0.09078741614394412,28.83500517972074,35.58894571199461,22.009129414785765,20.427499866485597,18.84587031818543,-4.050909266549592,空排
4438,2026-07-27,61.1,61.21000022888184,61.185000038146974,60.121666781107585,28878.0,45.56105473322067,43.7933652791099,0.18380900199692007,0.25467815470537986,-0.07086915270845978,55.01076159521208,53.21133083796311,62.84983713074976,61.185000038146974,59.520162945544186,0.35139574666647927,交叉混雜
4439,2026-07-27,100.5,101.9,98.44000015258788,94.5883337656657,16600.0,18.024942969612564,30.04218829697415,2.1627634221028273,2.428198284096975,-0.26543486199414756,42.426411572941305,53.55408888638311,109.2029772559824,98.44000015258788,87.67702304919337,0.873631550017139,交叉混雜
4440,2026-07-27,17.40999984741211,17.44499988555908,17.562499809265137,17.700833320617676,32008.0,50.65085002667452,40.86041491559409,-0.02959279365608225,-0.021451905613164818,-0.008140888042917432,54.800760013241195,51.22835379835117,18.23596274246044,17.562499809265137,16.889036876069834,-0.07117763610164339,空排
4441,2026-07-27,175.7,176.8,183.2,195.15833333333333,84545.8,20.946973032254192,21.293120189200188,-5.533569915873613,-5.098022517546389,-0.4355473983272242,31.615933419012762,32.611839444604726,196.95882491922316,183.2,169.44117508077682,-5.021834061135365,空排
4442,2026-07-27,54.68000030517578,51.55999984741211,50.932499694824216,52.10749988555908,383948.2,82.02409435738707,60.03474223032531,0.9741889413253162,-0.3009728349176088,1.275161776242925,84.01151519690319,74.88649013232869,57.98987961159069,50.932499694824216,43.875119778057744,16.42860568865156,交叉混雜
4502,2026-07-27,15.739999961853027,15.719999885559082,15.734999942779542,15.810833311080932,14007.8,78.27293114037508,80.33225436016724,-0.015328321951134427,-0.01974579070041888,0.004417468749284451,34.2882987268963,43.397441462850544,15.821450745155516,15.734999942779542,15.648549140403567,-0.22243491351562306,交叉混雜
4503,2026-07-27,36.83000030517578,37.29500045776367,40.29499988555908,40.45416673024496,134521.2,26.25650796085338,26.029242823033666,-1.0889396306620043,-0.5802904544553181,-0.5086491762066861,29.15962040051258,35.59943158277585,47.22775092670823,40.29499988555908,33.362248844409926,-10.907056389532967,空排
4506,2026-07-27,121.4,121.8,122.05,119.49166666666666,144277.4,28.96349597325502,38.377118173732605,0.39771456785116754,0.7796722920692196,-0.3819577242180521,45.05539455520769,48.61147849475187,124.56102830686339,122.05,119.5389716931366,-0.8603031544448972,交叉混雜
4510,2026-07-27,38.710000610351564,39.535000228881835,41.187499809265134,45.28583323160807,348412.2,18.988786853837798,22.725096974313548,-1.7636357078815834,-1.5483232514346696,-0.21531245644691377,25.04402715175354,31.834780744335674,45.540583376559205,41.187499809265134,36.83441624197106,-8.588766736917755,空排
4513,2026-07-27,21.11999969482422,21.044999885559083,19.0125,16.558333301544188,2139730.0,40.796092818467024,55.540695795532116,1.249833862953782,1.2173293148362094,0.03250454811757253,46.41499536369144,53.765623642043465,23.51827093477369,19.0125,14.50672906522631,4.667979584643126,多排
4523,2026-07-27,24.170000076293945,24.360000228881837,25.495000076293945,28.17250010172526,75769.0,40.351436896321545,27.85529111552293,-1.2221026027022575,-1.2311316316386682,0.009029028936410777,50.10559478874358,38.39156962783139,28.72608244578303,25.495000076293945,22.263917706804857,-3.314377153304578,空排
4526,2026-07-27,31.189999771118163,32.58499984741211,36.07250003814697,38.15166657765706,1177382.6,9.168261352842569,13.176215798308066,-2.3654420496208317,-1.705030480317421,-0.6604115693034107,15.584978677628115,26.641124463984028,44.23296196132062,36.07250003814697,27.91203811497332,-17.111374074680782,空排
4527,2026-07-27,39.24000015258789,39.284999465942384,39.41749954223633,41.344166628519694,9200.0,17.49070214552959,18.75446895656261,-0.4225738937657084,-0.5174437261974756,0.09486983243176716,49.06595860081809,41.218405286454335,39.9140929952476,39.41749954223633,38.920906089225056,-0.29809172712713106,空排
4528,2026-07-27,15.47999973297119,15.53499984741211,15.474999952316285,15.640833330154418,19308.6,31.114245873134422,31.1271492392145,-0.04681978266587805,-0.0657202048972014,0.01890042223132335,59.850295648913146,53.391791363265256,15.903583801946894,15.474999952316285,15.046416102685676,1.1308540662566835,交叉混雜
4529,2026-07-27,4.388000011444092,4.380000019073487,4.423499989509582,4.809166669845581,16020.4,42.990579165196166,37.65643407795048,-0.08506887328328094,-0.09245133338305092,0.007382460099769977,56.20016785350412,49.91416544047012,4.911256345710649,4.423499989509582,3.9357436333085154,1.5033295301523062,交叉混雜
4532,2026-07-27,24.480000305175782,24.800000190734863,26.229999923706053,24.620833333333334,971881.0,11.374863211186767,13.627602161552986,-0.2800708397697953,0.028229774887767754,-0.30830061465756303,24.680118369257485,37.41177540573011,29.657504343193377,26.229999923706053,22.80249550421873,-7.739226712432945,交叉混雜
4533,2026-07-27,26.270000076293947,26.76999988555908,28.214999961853028,30.125000031789146,334873.4,22.019567835221068,22.839572048767067,-1.094437312777277,-0.8891942856206609,-0.20524302715661613,26.095408238951947,32.04366311045057,31.797868644858056,28.214999961853028,24.632131278848,-8.736487560466893,空排
4534,2026-07-27,38.85999984741211,38.93999977111817,36.15499973297119,30.61666660308838,3240222.2,49.48176385729406,58.10204400066849,2.147314157913101,2.129853128318771,0.017461029594330046,43.510017125348114,51.47454965360783,43.201006300232805,36.15499973297119,29.108993165709578,1.6456929094821815,交叉混雜
4536,2026-07-27,165.0,165.75,168.375,162.525,256304.8,26.86629491308255,26.35819301292849,-0.0783417732661178,0.7698219274807804,-0.8481637007468982,42.67693832029005,45.890633377567575,175.75830264141842,168.375,160.99169735858158,-2.0044543429844097,交叉混雜
4538,2026-07-27,17.520000076293947,17.995000076293945,18.335000228881835,18.402500089009603,20646.6,17.53438475853656,26.352845930003877,-0.30090882846430134,-0.14125561903294104,-0.1596532094313603,12.240131197607525,18.512203851192865,19.3742815872266,18.335000228881835,17.29571887053707,-6.735750379030268,空排
4540,2026-07-27,51.48000030517578,52.65499992370606,56.302499771118164,63.15749994913737,838886.6,24.252792509410682,24.831790295347297,-2.9759667336671143,-2.491994189539838,-0.4839725441272762,28.589928065359643,33.232324326297075,65.40984014027836,56.302499771118164,47.19515940195796,-11.5492217228217,空排
4541,2026-07-27,70.61999969482422,70.94000015258788,65.56000003814697,53.034999974568684,13558361.6,35.37961947346754,51.89551816703911,4.9465589365714635,5.348318665575135,-0.40175972900367185,44.262328383547164,53.531525215802674,78.81592539202454,65.56000003814697,52.304074684269395,1.5863307433938219,交叉混雜
4542,2026-07-27,324.8,332.45,376.775,316.6333333333333,118926.4,30.43119433419926,28.58937460261771,-10.674097502105326,-0.26739636647954934,-10.406701135625777,35.69989147523552,41.28575210605544,496.7401155435143,376.775,256.80988445648563,-16.263021697299443,交叉混雜
4543,2026-07-27,31.33000030517578,32.204999923706055,33.944999885559085,37.274166615804035,90544.0,16.605814703686708,20.903247861069154,-1.6460288106541014,-1.3976651502807935,-0.24836366037330793,16.418776589895344,25.377560775735404,38.10152868847367,33.944999885559085,29.7884710826445,-9.854174445033335,空排
4545,2026-07-27,33.58999938964844,34.01999969482422,35.98749980926514,35.280833053588864,63810.4,30.494209572393927,26.289727821456413,-0.9304587564511806,-0.5445040850537655,-0.3859546713974151,31.07239510214353,36.62268459489268,40.367944202657384,35.98749980926514,31.607055415872892,-7.884677453074153,交叉混雜
4549,2026-07-27,95.96000061035156,95.86000061035156,98.26000022888184,104.16500002543131,53689.0,48.26239167342945,40.41598820135715,-2.493081750776824,-2.5662211409635534,0.07313939018672944,43.00482187755375,41.48856999156812,104.3923643624766,98.26000022888184,92.12763609528707,-2.7071053822152145,交叉混雜
4550,2026-07-27,24.700000381469728,24.900000190734865,25.035000133514405,24.880000019073485,5404.0,24.20181708398075,31.073080803434046,-0.06227300683079662,0.02194410902358355,-0.08421711585438017,37.3920725299914,43.32874779402718,25.979290144619075,25.035000133514405,24.090710122409735,-1.7375664059308047,交叉混雜
4551,2026-07-27,182.7,188.85,215.425,182.13333333333333,1030240.4,16.68678251358668,16.462666574923283,-6.013868199844069,0.9778579098073694,-6.991726109651438,24.975253641805665,36.084718642381155,278.3612877503063,215.425,152.48871224969372,-17.836834165022633,交叉混雜
4552,2026-07-27,18.99000015258789,19.13999996185303,19.499999904632567,20.109166622161865,92526.2,8.534264498812743,11.980886054132476,-0.41507657760319105,-0.35033420658618675,-0.06474237101700431,20.950463872786628,27.12719153913649,20.409597522683658,19.499999904632567,18.590402286581476,-5.128204664221559,空排
4554,2026-07-27,31.060000228881837,31.175,31.385000228881836,30.88000005086263,32529.2,23.969806557962492,26.160261126077778,0.018772318405197552,0.12435246702018633,-0.10558014861498878,37.84873655285271,44.67909329245562,32.24956627723791,31.385000228881836,30.520434180525758,-2.023260233394809,交叉混雜
4555,2026-07-27,45.83000030517578,46.625000381469725,47.86250019073486,47.690833473205565,102775.4,20.37991424167729,24.386420215897978,-0.7083937387810977,-0.32703925561035774,-0.38135448317073994,30.753807813196502,39.16442360025531,51.3766629983003,47.86250019073486,44.34833738316943,-6.398539444178784,交叉混雜
4556,2026-07-27,127.7,122.5,105.6349998474121,68.89833323160808,149940.2,67.20862932525894,74.4726448649223,15.696211498394035,15.394522355063613,0.30168914333042274,52.3202115119888,61.782263764987356,145.90499795459095,105.6349998474121,65.36500174023325,13.598712712015795,多排
4557,2026-07-27,52.6,51.48000030517578,50.34249992370606,48.59250017801921,59186.4,80.49362802706092,76.05428189231844,1.1425458220073281,0.9026303680299247,0.23991545397740344,65.13068561170418,63.43866572998207,53.5538739773692,50.34249992370606,47.131125870042915,4.087007211185355,多排
