stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment
4745,2026-07-27,13.330000114440917,13.700000095367432,13.932500123977661,15.744166723887126,112117.8,6.931585975088742,12.87420286108545,-0.5011507035419136,-0.47369154350703274,-0.02745916003488086,11.721759945245424,22.125144030193127,14.885210871502723,13.932500123977661,12.9797893764526,-9.563967203665902,空排
4746,2026-07-27,51.73999938964844,52.12999992370605,53.36499996185303,52.87499974568685,466249.8,18.76234114854587,18.551932354106285,-0.39290405689869345,-0.09139792376824504,-0.3015061331304484,38.9492472891047,42.77559376707862,56.40042237686855,53.36499996185303,50.32957754683751,-3.3074140147917452,交叉混雜
4747,2026-07-27,49.37000045776367,49.16500053405762,49.21500034332276,52.90500011444092,14362.0,70.02634671720234,55.86984321890718,-0.6987847724298035,-0.9883684563239484,0.2895836838941449,62.010241602230025,50.2392022543247,50.52933448468894,49.21500034332276,47.900666201956575,1.4934479619818137,交叉混雜
4754,2026-07-27,36.93000030517578,36.885000228881836,36.88250026702881,37.59083334604899,21768.2,43.967977355760866,46.43730606605342,-0.1743834191188398,-0.22045882610331108,0.04607540698447127,39.07836392388237,42.41716899624511,37.21061329475077,36.88250026702881,36.55438723930685,-0.35924968770964505,交叉混雜
4760,2026-07-27,245.9,255.95,291.425,329.7916666666667,420536.8,17.67455687845823,16.45140488447626,-28.306839156342107,-23.64903107051245,-4.657808085829657,29.49303529599105,31.996457768657635,371.1893074115368,291.425,211.66069258846323,-17.30290812387407,空排
4763,2026-07-27,50.15,48.48499984741211,48.575,45.00833333333333,11887378.6,57.43978726604699,54.29683520169641,1.1126122067009234,1.0039590957393594,0.10865311096156405,56.878440500734044,57.148231520960564,51.87228762968537,48.575,45.27771237031464,2.3160077466586726,交叉混雜
4764,2026-07-27,291.1072570800781,302.2163513183594,306.1581756591797,306.65272521972656,2628326.6,27.89709939198173,32.43338968061464,-2.9482704970970417,0.7442182216966324,-3.6924887187936744,48.25711256658653,48.24999621348211,350.3809632276794,306.1581756591797,261.93538809067996,-3.807892973649591,空排
4766,2026-07-27,330.8,332.4,342.3,358.90833333333336,184843.4,30.437537575164185,28.998682110956025,-7.84516964202129,-7.11847915258455,-0.7266904894367396,35.043098188557664,37.07049367099067,369.41457172813307,342.3,315.18542827186695,-4.031551270815078,空排
4767,2026-07-27,27.160000228881835,27.225000190734864,27.272500038146973,27.032500076293946,6814.4,62.63659284440208,65.68245590450769,-0.025196099957646823,0.05435253289823339,-0.07954863285588021,20.86042591898918,31.507705076502205,27.86763347677956,27.272500038146973,26.677366599514386,-3.9325301080112873,交叉混雜
4768,2026-07-27,314.7,315.75,336.75,405.05,438066.6,49.29879281016956,38.90675715024503,-21.661980479761098,-23.23632016453481,1.5743396847737117,41.501638553297354,38.93027200667029,388.9091693508322,336.75,284.5908306491678,-7.201187824795843,空排
4770,2026-07-27,225.6,222.2,219.425,226.10833333333332,483508.8,57.57610139111408,56.401988881460106,1.0866972945417501,-0.381219270361019,1.4679165649027692,50.95547884423031,52.19819563644164,229.61929665106973,219.425,209.2307033489303,1.629258288709121,交叉混雜
4771,2026-07-27,191.7,196.25,202.275,195.25,185349.6,16.032642969146703,19.664545683475264,-1.8268970729737362,0.8336578380662429,-2.660554911039979,28.984961101791754,35.77513815239598,221.13591754200485,202.275,183.41408245799516,-7.304412309974048,交叉混雜
4806,2026-07-27,10.0,10.013000011444092,10.094000005722046,10.174166663487751,5503.4,51.537451482140455,55.817407666701214,-0.049859224501657806,-0.043865064105377924,-0.005994160396279882,41.19510638933531,45.84759582012799,10.350650455271847,10.094000005722046,9.837349556172246,-0.9312463410814336,空排
4807,2026-07-27,38.85,39.725,38.95500011444092,33.5975001335144,231968.0,30.888153834732208,33.301318449557236,0.7572970985386647,1.2311503644467838,-0.47385326590811916,49.00705875537872,51.12757488728682,42.24660067350055,38.95500011444092,35.66339955538129,0.2438688803505077,交叉混雜
4903,2026-07-27,36.97999877929688,36.92499923706055,38.4774995803833,41.783333206176756,2342276.6,57.1504865807746,41.47361497477698,-1.1142322125552013,-1.290562102289402,0.17632988973420072,61.672940899189996,51.38173295612782,42.847911883019655,38.4774995803833,34.10708727774695,0.8381512837223505,交叉混雜
4904,2026-07-27,104.1,102.0400001525879,101.10999984741211,100.86166661580404,13435668.4,82.22780147541846,71.01249741290417,0.5663307587919348,-0.2808953946657984,0.8472261534577332,73.84755820185588,62.888674985972685,109.69098313729933,101.10999984741211,92.5290165575249,6.319849829127894,多排
4906,2026-07-27,34.85999984741211,35.78499984741211,38.45500011444092,41.344166882832845,2698304.0,25.404831307923416,24.565815946055324,-2.233583019834356,-1.8361589864048198,-0.397424033429536,29.46459274624965,33.59402463161889,44.86263577835146,38.45500011444092,32.04736445053038,-11.454949588535234,空排
4907,2026-07-27,41.13999938964844,40.63999938964844,40.99749946594238,39.505833053588866,65420.0,79.76221455208781,62.48399186898837,0.2456658270301304,0.2661891835045037,-0.02052335647437331,66.98108287637805,58.3042411357885,42.3183751615109,40.99749946594238,39.676623770373865,1.2256858115823785,交叉混雜
4908,2026-07-27,142.0,144.45,157.7,203.95,1617972.2,42.27442230872039,33.69287498265497,-15.137842574821406,-15.374075136392785,0.23623256157137895,38.79162816606198,35.48747270231553,189.30512949706645,157.7,126.09487050293352,-9.321496512365245,空排
4909,2026-07-27,38.49000015258789,39.295000076293945,41.55249996185303,48.11416664123535,262231.2,31.555071204670643,27.259016655814236,-2.6178758819592076,-2.575367186530254,-0.04250869542895375,37.85791102557096,33.27312773500242,47.073414859029704,41.55249996185303,36.03158506467636,-7.225800439321118,空排
4911,2026-07-27,34.78000030517578,34.56499977111817,33.61249980926514,32.59249992370606,39052.8,76.80428810998544,74.49417184233752,0.762910918900026,0.6068174800835259,0.15609343881650017,72.28105368432882,66.10747134964996,36.24526410067876,33.61249980926514,30.97973551785152,4.574196282152042,多排
4912,2026-07-27,84.48000030517578,84.68000030517578,85.91000022888184,92.7783332824707,126014.2,45.092340209220154,44.11204620174068,-1.820641452047525,-1.9654486669439515,0.14480721489642656,40.33868355115407,42.105307293381344,89.90942183157776,85.91000022888184,81.91057862618592,-2.688862470732662,空排
4915,2026-07-27,65.61999969482422,65.93000030517578,66.72000045776367,71.4683334350586,2090946.8,34.00125592059169,31.84996218116279,-1.7766303544581774,-1.793061485860506,0.016431131402328658,33.506642693856946,35.18871462454125,69.32574384091595,66.72000045776367,64.1142570746114,-2.4280605103833963,空排
4916,2026-07-27,104.4,105.51999969482422,108.2599998474121,99.07333323160807,4700554.2,34.11129795425711,35.98933831882132,-0.07514839121671457,1.1783027404054798,-1.2534511316221943,40.26781769288453,45.467245853648194,118.90734262887408,108.2599998474121,97.61265706595013,-5.782375629258553,交叉混雜
4923,2026-07-27,45.55999984741211,48.989999771118164,55.52499961853027,48.61833324432373,347912.2,6.06106345626673,9.428602991145075,-2.351945112275999,-0.17771994144886494,-2.174225170827134,21.851071598577434,33.600550661534584,71.10908300646646,55.52499961853027,39.940916230594084,-22.10715840227355,交叉混雜
4924,2026-07-27,10.052000045776367,10.213999938964843,11.744499969482423,11.812333313624064,32710.4,10.032042220514047,8.880777713453764,-0.7364229469724464,-0.5121257668089925,-0.2242971801634539,26.810847227656794,32.93129017500138,15.147343919005365,11.744499969482423,8.34165601995948,-15.27949393231059,空排
4930,2026-07-27,16.470000076293946,16.660000038146972,16.830000114440917,17.24750000635783,95626.0,13.815528439204288,16.147699139435563,-0.2376599609725396,-0.19880180200557496,-0.03885815896696465,23.708790799992386,30.937462776863597,17.38951145478145,16.830000114440917,16.270488774100386,-2.8520483048560927,空排
4931,2026-07-27,207.5,210.5,229.075,223.78333333333333,2641563.6,35.906312277814436,30.651978398189847,-9.332665574516028,-5.17567320546218,-4.156992369053848,36.001454765401945,39.277209839352565,272.97713398481926,229.075,185.1728660151807,-11.382734912146672,交叉混雜
4933,2026-07-27,56.91999969482422,57.89000015258789,61.73999938964844,67.69833348592122,96485.0,13.976607452220666,15.820034214416964,-3.1453366354479897,-2.7275702452268775,-0.41776639022111217,24.07941026860935,27.447478644999478,70.70857511676854,61.73999938964844,52.77142366252833,-9.782958675768427,空排
4934,2026-07-27,15.3,15.664999961853027,16.620000076293945,17.049166615804037,655164.0,12.46009917728497,15.117703895851514,-0.5824611926467078,-0.38046002013581115,-0.20200117251089666,25.028912169153855,33.214357203521175,18.933894123109155,16.620000076293945,14.306106029478732,-11.251504619192106,空排
4935,2026-07-27,35.65999984741211,35.62000007629395,36.04750003814697,37.47416661580404,65081.6,61.49509273328154,55.62186642194294,-0.6292413625377904,-0.656427424861201,0.027186062323410587,42.46277191607139,42.163303474822925,37.38618608405721,36.04750003814697,34.708813992236735,-1.6575331842020096,交叉混雜
4938,2026-07-27,86.04000091552734,84.03999938964844,83.60999946594238,84.5666665395101,17327858.4,67.3837396587966,57.33343589373593,0.3711116327849311,-0.3617444687923629,0.732856101577294,67.31614281976266,59.3806733308051,87.61573317598761,83.60999946594238,79.60426575589715,4.532953096693109,交叉混雜
4939,2026-07-27,67.28000106811524,64.57000045776367,62.26000003814697,54.933333269755046,42136094.0,46.535008922129414,57.97454217849565,2.046716942732637,2.1418708838393012,-0.09515394110666442,40.11015774036454,47.23006224071961,72.18570457424296,62.26000003814697,52.33429550205098,-2.9874695006881375,多排
4942,2026-07-27,36.91000061035156,37.05500030517578,37.3,37.56916675567627,94881.4,22.228886721065173,21.48554739209188,-0.20840928885945686,-0.17731905093517814,-0.03109023792427873,47.783722750588495,45.396343896669904,38.14479727015615,37.3,36.45520272984385,-0.8042895442359174,空排
4946,2026-07-27,82.68000030517578,88.39999923706054,95.45999946594239,102.57833315531413,27746.4,3.2051507698516692,5.320389871125624,-6.241367685148333,-4.485461585445847,-1.7559060997024858,7.155074418314328,15.707007645019686,113.35141450322845,95.45999946594239,77.56858442865632,-16.090510242775917,空排
4949,2026-07-27,68.3,71.28999938964844,74.32499961853027,86.93833325703939,494070.0,17.423815567538174,22.41889806646541,-4.821877217137569,-4.3727865247162185,-0.44909069242135047,27.543065487743377,31.90497947899155,84.37076253790207,74.32499961853027,64.27923669915847,-10.528085649097518,空排
4950,2026-07-27,16.269999694824218,16.169999885559083,16.230000019073486,16.462499952316286,18444.4,75.91173008715128,57.12749276468017,0.01441754891872904,-0.029299670515829494,0.04371721943455853,73.42993305543801,60.79144433474968,16.66213041220715,16.230000019073486,15.797869625939821,1.9716526038878475,交叉混雜
4951,2026-07-27,80.75999908447265,81.05999908447265,86.86999969482422,106.5316665649414,285126.6,49.17588541453184,36.881295479952726,-5.745983660158132,-6.019740610716413,0.27375695055828153,39.087748519001416,33.810466496024716,100.51946261347997,86.86999969482422,73.22053677616846,-7.102570240885638,空排
4952,2026-07-27,49.279999542236325,50.304999923706056,53.97249984741211,52.938333384195964,326370.4,23.851589002121045,23.13175663604031,-1.6900356976254116,-0.8519966228450828,-0.8380390747803288,31.239536055714723,37.4239174045419,62.58634860374188,53.97249984741211,45.358651091082336,-10.139422600182762,交叉混雜
4953,2026-07-27,124.4,123.65,124.8,126.34166666666667,253687.8,46.642025489874804,45.22680761987333,-1.1504431514368179,-1.1499768072129541,-0.00046634422386371277,42.63345507038683,44.415456194011256,129.52841355391536,124.8,120.07158644608464,-1.44230769230769,交叉混雜
4956,2026-07-27,29.65999984741211,30.600000190734864,34.15250005722046,40.25583340326945,1544325.6,24.760533567429427,20.66276611992722,-2.8563703306465698,-2.546676795950853,-0.3096935346957168,26.522782145017786,29.45384907635092,42.144435111073946,34.15250005722046,26.160565003366965,-14.647538043507199,空排
4958,2026-07-27,505.3,535.1,565.45,526.5166666666667,40290692.8,16.447522390658186,23.633690862419428,-16.835741831105793,-1.10560078311411,-15.730141047991683,32.11606848727,38.229738859185986,674.1518616990663,565.45,456.74813830093376,-16.79193562649218,交叉混雜
4960,2026-07-27,21.36999969482422,21.904999923706054,23.32749996185303,29.82583344777425,2306901.8,26.54006767922162,26.383901839783896,-1.9972453675515602,-2.0342649929052325,0.037019625353672314,28.17581366816897,29.64257397834406,27.010244261579253,23.32749996185303,19.644755662126805,-10.834854694783628,空排
4961,2026-07-27,161.4,161.65,166.6,168.69166666666666,386579.6,48.226037895509485,43.71026384787417,-2.711878097953303,-1.7122678393072306,-0.9996102586460722,38.33970883381188,41.22369414480421,181.3098248585208,166.6,151.89017514147918,-4.561824729891954,空排
4966,2026-07-27,606.6,608.0,627.5,690.2333333333333,560050.8,57.02855222685046,47.14675810083067,-19.25744934606348,-20.18488654711656,0.9274372010530776,50.59785269097831,44.68531807616408,681.2028863283815,627.5,573.7971136716185,-1.9920318725099602,空排
4967,2026-07-27,218.3,218.95,232.925,263.8666666666667,1968264.6,56.07762130482221,42.4610979506578,-13.08944231511174,-13.246859775759427,0.1574174606476877,50.91229699884902,40.07814160560063,268.47078219112626,232.925,197.37921780887376,-4.046366856284216,空排
4968,2026-07-27,99.0000015258789,100.75000076293945,107.32500038146972,112.20833346048991,471638.2,20.512832607754017,18.688644244042464,-4.170104461024607,-3.162110789105948,-1.0079936719186593,28.570318178221314,32.59002093568709,122.1231323745448,107.32500038146972,92.52686838839465,-8.688563101165137,空排
4971,2026-07-27,414.7,405.45,431.0,585.9416666666667,1206269.8,67.72686741007374,52.288944210547726,-38.495744973497665,-46.93281973764171,8.437074764144043,58.157244811977385,46.450255049766994,503.4423545782597,431.0,358.5576454217403,0.46403712296983757,交叉混雜
4972,2026-07-27,16.679999542236327,16.754999542236327,16.88499984741211,16.692500082651772,11857.2,17.925440043609598,19.45920432657619,-0.05645290192195773,0.0033022571664979294,-0.05975515908845566,30.068417193312,36.98175462352937,17.334678377134267,16.88499984741211,16.435321317689954,-2.2801294100758787,交叉混雜
4973,2026-07-27,142.6,145.45,155.375,150.4316665649414,1128170.2,33.70043782222975,29.890641977284723,-6.307246317407731,-4.040692330652017,-2.2665539867557145,37.22237421080781,39.420999423383506,179.07237937987256,155.375,131.67762062012744,-8.2864038616251,交叉混雜
4974,2026-07-27,68.25999908447265,68.4,69.46500015258789,72.73499984741211,76776.6,39.232424274093184,36.72976297570438,-1.210637955170526,-1.202209476854597,-0.008428478315928967,44.361935321993165,42.31360768351791,72.48024362301246,69.46500015258789,66.44975668216333,-1.9650207665276227,空排
4976,2026-07-27,32.16000099182129,33.23000030517578,35.535000228881835,34.2200000445048,976476.0,20.772986308660567,12.7795481547099,-1.1319636483037954,-0.5733448459081152,-0.5586188023956802,52.623540142750706,46.846120901624666,41.177983308687764,35.535000228881835,29.892017149075905,-4.601093829947545,交叉混雜
4977,2026-07-27,135.0,137.25,147.025,186.51666666666668,3589132.4,45.39117077938272,38.09574203619798,-12.557538111076326,-13.055348807080481,0.49781069600415506,35.348421012858566,33.13336252949978,170.92055122655705,147.025,123.12944877344295,-9.19911579663323,空排
4979,2026-07-27,403.7,391.95,418.05,529.8166666666667,17356474.2,65.2446034572784,45.249013182285225,-28.137567678540734,-36.82583770433918,8.688270025798445,70.09637746825464,53.995793672519774,493.4910889021093,418.05,342.6089110978907,7.28381772515249,交叉混雜
4989,2026-07-27,68.46000061035156,71.58000030517579,84.07500076293945,89.51809425354004,6202458.2,14.487150039600786,15.90098988858685,-6.6008616596590315,-4.506933539556391,-2.0939281201026407,27.1110547894764,33.04903732543541,113.88894173966702,84.07500076293945,54.26105978621188,-22.331248933461474,空排
4991,2026-07-27,417.9,404.05,453.15,589.575,7834497.4,62.2857969189521,44.9193263858822,-42.39574929250682,-48.21486592268221,5.819116630175387,54.15359959090421,45.21268364893626,577.4196982161619,453.15,328.8803017838381,-4.336312479311482,交叉混雜
4994,2026-07-27,92.89999847412109,92.18999938964843,91.45499954223632,91.41999956766765,20733.6,79.81648207840294,77.38508580542006,0.5792127522247768,0.3300457008575329,0.24916705136724387,69.31792408366624,59.80067637990175,93.83073038952814,91.45499954223632,89.0792686949445,1.9080393797388622,多排
4995,2026-07-27,48.08999938964844,46.90499992370606,46.17499980926514,45.653333282470705,249224.8,61.184944526051815,57.09690240491445,0.8329602319620406,0.4276286622499986,0.405331569712042,61.61737121825972,62.03629194689742,49.43843328222325,46.17499980926514,42.911566336307025,5.035192637441753,多排
4999,2026-07-27,19.4,19.5,19.825,20.311666584014894,33987.0,23.596376247065752,24.17212479696893,-0.2927174718688299,-0.26095124604389625,-0.03176622582493366,37.67740088705476,38.27366460495572,20.604676071837616,19.825,19.045323928162382,-2.395962766861401,空排
5007,2026-07-27,56.31999969482422,56.23000030517578,56.035000228881835,56.621666781107585,26862.2,71.94332275845116,58.47939113901516,0.016922977862400046,-0.0992019319669402,0.11612490982934025,61.636027181434144,56.237733356821934,56.81170112305922,56.035000228881835,55.258299334704446,1.1867592243086327,交叉混雜
5009,2026-07-27,33.69000015258789,33.90500030517578,33.61499996185303,35.121666526794435,1795365.6,27.236453652610184,32.18738926355613,-0.27158856233332784,-0.29274350404366606,0.021154941710338215,44.82219458284339,46.513079308574554,35.522630985357274,33.61499996185303,31.70736893834879,-0.49084991551635115,交叉混雜
5011,2026-07-27,20.0,20.304999923706056,22.07750005722046,19.590833457310996,272183.8,25.626194334818898,18.87650082297338,-0.40830616627646066,0.04298140385034066,-0.4512875701268013,39.46293227966534,41.29054819790235,25.985451229296544,22.07750005722046,18.169548885144373,-8.277658487074824,交叉混雜
5014,2026-07-27,11.170000076293945,11.15,11.039999961853027,10.795166619618733,315704.6,57.15397185366079,54.519303492746175,0.07711661438053419,0.06265092871828264,0.014465685662251551,68.26811957059336,61.73707490891967,11.348817690832751,11.039999961853027,10.731182232873303,2.355074545110739,多排
5015,2026-07-27,21.45,21.404999923706054,21.797500228881837,22.89166679382324,16781.6,52.05910671043833,42.01036394369973,-0.48118720670687054,-0.526116579622512,0.044929372915641475,51.497959969131145,43.3652518312283,22.899878495521683,21.797500228881837,20.69512196224199,-0.9060665000036203,交叉混雜
5201,2026-07-27,27.379999923706055,27.2,27.080000019073488,28.295833333333334,37000.2,84.80739441320065,76.9130048091089,-0.19441649044156506,-0.3558259228786436,0.16140943243707856,62.222734298709476,53.66514276064865,27.735663925098773,27.080000019073488,26.424336113048202,1.9202376736705413,交叉混雜
5202,2026-07-27,12.820000076293946,13.130000019073487,13.932499933242799,13.764166641235352,156354.0,12.488633232556786,12.935554793099257,-0.4905942891205779,-0.2999598881388498,-0.19063440098172812,18.43970538724433,31.277144963719394,15.860486301607217,13.932499933242799,12.00451356487838,-10.281714983718526,交叉混雜
5203,2026-07-27,66.72000122070312,66.55000076293945,67.58999977111816,67.20499998728434,150732.0,56.79800963328456,42.85159758073895,-0.32421059418771847,-0.322375324863641,-0.0018352693240774598,68.51128453876927,57.46275199746411,70.66923211957807,67.58999977111816,64.51076742265825,1.93815913477858,交叉混雜
5205,2026-07-27,22.170000076293945,22.11500015258789,22.850000190734864,23.07250016530355,3132.8,69.88779551331395,60.14350802987272,-0.45538896779808624,-0.4077650418675461,-0.047623925930540156,38.686554526335485,40.0334888601058,24.803135258554732,22.850000190734864,20.896865122914996,-3.501098236308543,交叉混雜
5206,2026-07-27,20.4,20.61166648864746,21.236785316467284,21.705912113189697,39030.4,18.31677063302767,17.81317735975247,-0.4410587100836132,-0.35110010363773203,-0.08995860644588116,26.784427900154753,31.98338446274458,22.661994429843805,21.236785316467284,19.811576203090763,-3.940265371935345,空排
5209,2026-07-27,153.2,154.0,158.275,165.875,27524.0,28.015180670495695,23.552185316607478,-4.232024361541107,-4.0559652406244595,-0.17605912091664777,35.57835565018159,29.6959353340454,170.49868279417703,158.275,146.05131720582298,-3.0169009635128767,空排
5210,2026-07-27,29.40999984741211,29.88999996185303,30.02499990463257,29.062499968210854,315333.0,17.90435336437679,26.742970801740753,-0.04366079683627788,0.19261762127858875,-0.23627841811486663,42.474091293559844,45.91821335801677,31.524298014138093,30.02499990463257,28.525701795127045,-2.5811820386150743,交叉混雜
5211,2026-07-27,19.3,19.844999885559083,20.994999980926515,19.851666673024496,45031.4,10.38883812429953,11.348192916159604,-0.3022215645299937,-0.0041863522440702475,-0.29803521228592345,38.27527465591018,43.16938787804907,23.88434547129891,20.994999980926515,18.10565449055412,-7.358891256921453,交叉混雜
5212,2026-07-27,47.16999893188476,47.40999984741211,47.52999992370606,47.00166664123535,4236.4,51.99679451724051,49.301497587975234,0.04735665328531269,0.10193478281161367,-0.05457812952630098,56.27742940810863,53.02065828091002,48.412819679443615,47.52999992370606,46.6471801679685,-0.06311787030131,交叉混雜
5213,2026-07-27,22.079999923706055,22.135000038146973,22.23499994277954,24.069166723887125,174811.4,36.42300194449095,38.99171466923666,-0.39152007984776915,-0.48455355097385944,0.09303347112609028,42.59552070170318,38.98596369658172,22.644235470489836,22.23499994277954,21.825764415069248,-0.8320247636387822,空排
5215,2026-07-27,38.880000305175784,39.365000534057614,41.685000038146974,43.47333329518636,54534.0,18.30683293915573,19.096289044280155,-1.5522297609157931,-1.2337160044264475,-0.31851375648934566,25.35295896520779,30.49304467146426,47.178737162166435,41.685000038146974,36.19126291412751,-7.880528989473154,空排
5220,2026-07-27,20.920000076293945,20.89499988555908,20.82750005722046,21.492500019073486,27150.2,59.82048324061543,60.072235928659694,-0.11412618927305473,-0.16327510638589826,0.049148917112843526,42.788912701504046,44.47275241587944,21.123926006752125,20.82750005722046,20.53107410768879,-0.13204090785911407,交叉混雜
5222,2026-07-27,117.0,118.85,121.975,122.875,272502.6,16.837850035920432,20.853360718914168,-1.6531469576035107,-0.7326937023199,-0.9204532552836107,34.22089966391455,40.247878722355615,131.42556389295143,121.975,112.52443610704856,-5.718384914941582,空排
5223,2026-07-27,23.229999923706053,23.589999771118165,24.349999809265135,24.89333324432373,17002.2,38.62297730199195,36.79774278225782,-0.5805846887347244,-0.4343365337506094,-0.14624815498411498,38.43381799585236,38.17084493561572,26.202451975363278,24.349999809265135,22.497547643166993,-4.722788728269761,空排
5225,2026-07-27,72.5999984741211,71.85999908447266,73.07499961853027,72.91500002543131,112562.0,72.67859734109341,56.20485616821664,-0.3343670640022083,-0.35236857183023007,0.01800150782802179,55.39673072164006,50.47945389425854,76.73121215269802,73.07499961853027,69.41878708436252,-0.37632099652139417,交叉混雜
5227,2026-07-27,39.28000030517578,35.390000343322754,34.45000009536743,29.592373498280843,2086964.2,85.79971956103957,72.65941697198033,2.086958516506037,1.2687624568667926,0.8181960596392446,86.05394244695594,74.27675651807917,41.56395959141955,34.45000009536743,27.33604059931531,20.75471221759196,多排
5228,2026-07-27,42.25999984741211,44.409999465942384,52.734999656677246,56.36749973297119,328805.0,15.045624811668118,14.101225287363771,-5.704730587722224,-4.431915162813441,-1.2728154249087833,17.490775032523842,26.174872434986597,72.64683398178306,52.734999656677246,32.823165331571424,-22.252772794303745,空排
5230,2026-07-27,18.310000610351562,18.670000076293945,19.7,18.688333384195964,195887.0,21.379328894903896,19.934796533108447,-0.41420394537046334,-0.12489855519187558,-0.28930539017858775,28.596997717248826,39.519449640439774,22.147984827520077,19.7,17.252015172479922,-7.614209325180438,交叉混雜
5234,2026-07-27,336.2,346.25,367.575,392.30833333333334,256569.0,12.785776863122198,13.90927681815239,-16.520163606119013,-12.815116221594746,-3.705047384524267,24.421931579861536,30.13827440527966,419.8377722994209,367.575,315.31222770057906,-10.358430252329454,空排
5236,2026-07-27,149.7,150.1,157.175,165.2,95462.2,45.73482057755008,38.329071749351215,-4.868720619458941,-4.185325663646684,-0.6833949558122567,33.053193133237144,35.442205031753275,173.76375649665255,157.175,140.58624350334748,-5.837442341339278,空排
5243,2026-07-27,88.4999984741211,90.61999893188477,95.19500007629395,106.18666674296061,932250.2,24.515066340747435,26.950553772533134,-5.077657118159166,-4.609091366614509,-0.4685657515446575,29.379016278694777,33.616763965703385,106.78673677143718,95.19500007629395,83.60326338115073,-9.133883154919218,空排
5244,2026-07-27,31.939999771118163,32.09499950408936,33.527499485015866,37.01249990463257,147618.2,46.17216103014166,36.92428055974923,-1.4170872203876215,-1.4249458332084686,0.0078586128208471,39.861692879698296,33.04744702787325,36.86350342990612,33.527499485015866,30.191495540125615,-4.25770198440463,空排
5245,2026-07-27,23.7,24.23500003814697,25.309999847412108,25.990833250681558,59392.8,10.833806366450125,12.126110768085235,-0.8036747359467675,-0.5887969212560085,-0.21487781469075906,29.12208589984779,32.285314506904214,28.01391486194207,25.309999847412108,22.606084832882146,-7.348870389909686,空排
5251,2026-07-27,27.589999771118165,27.619999885559082,29.14999990463257,29.295833269755047,102274.4,29.568629838905935,26.35780433077182,-0.8543952887181909,-0.64673442653354,-0.20766086218465096,36.09683304000537,38.80418312752886,32.79633912122892,29.14999990463257,25.50366068803622,-6.518009985758585,空排
5258,2026-07-27,53.099999237060544,52.82999954223633,52.257499313354494,52.06416632334391,406919.6,44.86673210866885,49.939059426192166,0.5112962314795624,0.5154042232122682,-0.004107991732705818,46.29960297552438,50.19537312642928,55.33428394479378,52.257499313354494,49.180714681915205,-0.11002928033402208,多排
5263,2026-07-27,96.30148010253906,96.44469985961913,98.2723503112793,102.09578348795573,96544.2,42.40639325396127,35.02370607070044,-1.4953473950660339,-1.3720736361953283,-0.12327375887070557,41.8976244332543,41.51270343316881,103.67541310245197,98.2723503112793,92.86928752010662,-2.5158116720423225,空排
5269,2026-07-27,1400.0,1446.0,1473.25,1449.6666666666667,393795.0,27.69278913933322,35.243446579543814,-13.518424467389195,1.876913500870737,-15.395337968259932,27.047123918846992,38.3399560551654,1573.4747474429391,1473.25,1373.0252525570609,-5.9901578143560155,交叉混雜
5272,2026-07-27,18.699999618530274,19.025,19.922500133514404,21.564166736602782,60138.8,18.599231326621194,18.97528525870701,-0.8035106598758865,-0.690886772306395,-0.1126238875694916,27.360986734878963,31.95365567262992,22.059018816586605,19.922500133514404,17.785981450442204,-8.144062670750964,空排
5274,2026-07-27,14915.0,14123.0,14383.727197265625,15487.681770833333,316037.0,67.58138859633895,61.212684628563764,-210.71391485163258,-394.3788798480608,183.66496499642824,54.53346898496785,50.70561777829877,16344.446512129534,14383.727197265625,12423.007882401716,2.1640621965741134,交叉混雜
5276,2026-07-27,18.879999923706055,19.075,19.20249996185303,19.25333325068156,7000.0,54.10590740405413,59.38566979308824,-0.008514590339615324,0.06148919572884545,-0.07000378606846078,30.546793861964616,40.56233408957801,19.870942825946432,19.20249996185303,18.534057097759625,-3.658377623999943,空排
5278,2026-07-27,24.1,24.254999923706055,24.409999942779542,23.972500069936117,107081.8,28.767827680888832,39.63253228781441,-0.037668276651071864,0.055161689380048506,-0.09282996603112037,35.42219657780532,43.79025858627737,25.122741127773708,24.409999942779542,23.697258757785377,-2.2941399533901405,交叉混雜
5283,2026-07-27,53.1,53.22999992370605,53.275,52.99500007629395,51342.8,38.78088556992524,37.664666304506454,-0.1084067890189857,-0.054202164802952243,-0.05420462421603346,50.066988030342216,48.9644349808895,54.25452704633181,53.275,52.29547295366819,-0.14077754492828803,交叉混雜
5284,2026-07-27,289.6,291.85,322.775,367.5416666666667,342181.0,25.39312210548171,21.835435627049065,-24.07306885742122,-22.210804436604832,-1.8622644208163877,25.80935097540481,28.775652207559105,396.19841158255394,322.775,249.35158841744604,-11.703198822709311,空排
5285,2026-07-27,79.43999938964843,83.7,91.07500038146972,86.26666692097982,838526.6,8.832390326205436,11.106842072004378,-3.7232986179347023,-1.286555960724285,-2.4367426572104174,23.597424514241,33.8642244022184,109.25316977130399,91.07500038146972,72.89683099163545,-16.003294340293163,交叉混雜
5287,2026-07-27,147.4,148.0,149.4,149.05833333333334,42754.2,33.10840691781773,30.95483005578695,-0.558514879623857,-0.3083736613736253,-0.2501412182502317,36.50931239761632,41.03677024009965,153.21961695517163,149.4,145.58038304482838,-1.6064257028112487,交叉混雜
