stock_code,trade_date,foreign_net,foreign_dealer_net,trust_net,dealer_net,total_net
2006,2026-08-21,-305357,0,0,11121,-294236
00951,2026-08-21,-140899,0,0,-155843,-296742
00688L,2026-08-21,-26000,0,0,-271483,-297483
2327,2026-08-21,-113743,0,-208578,23856,-298465
3008,2026-08-21,-348511,0,35166,13266,-300079
6206,2026-08-21,-274546,0,0,-29442,-303988
4739,2026-08-21,-313921,0,0,9666,-304255
5534,2026-08-21,-332850,0,0,23563,-309287
00924,2026-08-21,43803,0,0,-356249,-312446
3229,2026-08-21,-307020,0,0,-11914,-318934
2369,2026-08-21,-295013,0,0,-26930,-321943
1560,2026-08-21,-303579,0,3000,-32266,-332845
2328,2026-08-21,-318301,0,2000,-17386,-333687
2401,2026-08-21,-334688,0,0,686,-334002
6715,2026-08-21,-326548,0,0,-7694,-334242
2382,2026-08-21,-293498,0,-7970,-40360,-341828
2302,2026-08-21,-313075,0,0,-30210,-343285
00985A,2026-08-21,-79500,0,0,-267372,-346872
009800,2026-08-21,-4000,0,0,-349029,-353029
00923,2026-08-21,-8482,0,0,-345816,-354298
00993A,2026-08-21,-245395,0,0,-109248,-354643
4976,2026-08-21,-369000,0,0,1857,-367143
1477,2026-08-21,-371480,0,-11000,11971,-370509
2406,2026-08-21,-384794,0,0,4468,-380326
3413,2026-08-21,-381965,0,0,-2747,-384712
2340,2026-08-21,-413066,0,0,26437,-386629
6202,2026-08-21,-384947,0,0,-4440,-389387
3149,2026-08-21,-389913,0,0,-973,-390886
2331,2026-08-21,-405000,0,0,12000,-393000
00935,2026-08-21,144192,0,0,-541922,-397730
2421,2026-08-21,-388124,0,3000,-19672,-404796
2630,2026-08-21,-322100,0,0,-94752,-416852
00896,2026-08-21,-343800,0,0,-77930,-421730
3532,2026-08-21,-1028790,0,685000,-84802,-428592
009820,2026-08-21,-1440000,0,0,1009420,-430580
2393,2026-08-21,-486919,0,48000,1000,-437919
00693U,2026-08-21,-71000,0,0,-388117,-459117
6672,2026-08-21,-330240,0,0,-131952,-462192
00670L,2026-08-21,26000,0,0,-503382,-477382
00401A,2026-08-21,861000,0,0,-1344562,-483562
2365,2026-08-21,-486999,0,0,0,-486999
3596,2026-08-21,-489000,0,1000,-3455,-491455
4952,2026-08-21,-508994,0,0,782,-508212
4566,2026-08-21,-513996,0,0,2095,-511901
8103,2026-08-21,-634040,0,0,117639,-516401
5469,2026-08-21,-518220,0,2000,-1711,-517931
00941,2026-08-21,-245972,0,0,-276401,-522373
6209,2026-08-21,-538050,0,0,-397,-538447
2474,2026-08-21,-504178,0,4000,-43516,-543694
2351,2026-08-21,-635024,0,0,77460,-557564
6426,2026-08-21,-552177,0,0,-7576,-559753
00408A,2026-08-21,0,0,0,-561619,-561619
2412,2026-08-21,-645274,0,12599,57403,-575272
3209,2026-08-21,-566195,0,0,-9573,-575768
3022,2026-08-21,-560242,0,0,-16296,-576538
2645,2026-08-21,-602094,0,0,523,-601571
9105,2026-08-21,-441900,0,0,-165756,-607656
2915,2026-08-21,-1101419,0,468000,22817,-610602
1218,2026-08-21,-591000,0,0,-39001,-630001
00634R,2026-08-21,0,0,0,-638000,-638000
2465,2026-08-21,-646955,0,0,1000,-645955
00945B,2026-08-21,-395000,0,0,-251811,-646811
6196,2026-08-21,-647704,0,5000,-6800,-649504
6691,2026-08-21,-639058,0,0,-29664,-668722
1536,2026-08-21,-633535,0,0,-37125,-670660
6239,2026-08-21,-725459,0,-20000,42842,-702617
3704,2026-08-21,-709100,0,0,4837,-704263
4919,2026-08-21,-707588,0,1000,-3055,-709643
2439,2026-08-21,-711166,0,1000,-8631,-718797
3665,2026-08-21,-828723,0,52934,55568,-720221
00965,2026-08-21,-372000,0,-326000,-40179,-738179
2363,2026-08-21,-786005,0,2000,-16255,-800260
9925,2026-08-21,-860000,0,0,39930,-820070
3036,2026-08-21,-852694,0,56000,-48071,-844765
2476,2026-08-21,-1081960,0,1000,234032,-846928
6257,2026-08-21,-862870,0,6000,8205,-848665
2441,2026-08-21,-896985,0,16000,-20404,-901389
1515,2026-08-21,-909022,0,0,-25744,-934766
3714,2026-08-21,-979161,0,2000,991,-976170
00752,2026-08-21,-249000,0,0,-736749,-985749
3376,2026-08-21,-936950,0,1000,-54774,-990724
00410A,2026-08-21,-117800,0,0,-888761,-1006561
3605,2026-08-21,-1008831,0,0,-533,-1009364
4977,2026-08-21,-917818,0,0,-96941,-1014759
1409,2026-08-21,-1817025,0,0,800656,-1016369
3026,2026-08-21,-479361,0,-359100,-185496,-1023957
6456,2026-08-21,-978256,0,1000,-56434,-1033690
2312,2026-08-21,-843322,0,9000,-207725,-1042047
9904,2026-08-21,-871630,0,-189000,2132,-1058498
6282,2026-08-21,-844013,0,3000,-242317,-1083330
00676R,2026-08-21,28000,0,0,-1113598,-1085598
2374,2026-08-21,-1107766,0,0,9182,-1098584
9945,2026-08-21,-1136244,0,0,35654,-1100590
1727,2026-08-21,-1149587,0,0,42624,-1106963
8021,2026-08-21,-1033288,0,-105000,14309,-1123979
00960,2026-08-21,25030,0,0,-1160815,-1135785
00918,2026-08-21,-25900,0,0,-1122688,-1148588
6278,2026-08-21,-3780232,0,2851000,-224096,-1153328
2323,2026-08-21,-1228897,0,0,64208,-1164689
6451,2026-08-21,-1132624,0,0,-49254,-1181878
3044,2026-08-21,-1273075,0,-22000,58491,-1236584
5388,2026-08-21,-1222970,0,0,-30351,-1253321
2049,2026-08-21,-1687795,0,537000,-119889,-1270684
00680L,2026-08-21,51000,0,0,-1321960,-1270960
2352,2026-08-21,-1262000,0,10000,-19600,-1271600
8070,2026-08-21,-1275806,0,3000,-4705,-1277511
3167,2026-08-21,-1275157,0,0,-26588,-1301745
2428,2026-08-21,-1284648,0,0,-28681,-1313329
4938,2026-08-21,-1911689,0,631000,-37936,-1318625
00830,2026-08-21,-642173,0,0,-680832,-1323005
00708L,2026-08-21,-160000,0,0,-1165806,-1325806
00662,2026-08-21,20196,0,0,-1355312,-1335116
00686R,2026-08-21,0,0,0,-1348000,-1348000
2455,2026-08-21,-1002629,0,6000,-354658,-1351287
00994A,2026-08-21,-808150,0,0,-545520,-1353670
2376,2026-08-21,-1257311,0,-104000,-47154,-1408465
8150,2026-08-21,-1403886,0,6000,-40832,-1438718
00646,2026-08-21,2767,0,0,-1540690,-1537923
009805,2026-08-21,12182,0,0,-1742771,-1730589
2353,2026-08-21,-1775000,0,41000,-66142,-1800142
2332,2026-08-21,-1643100,0,0,-164414,-1807514
3189,2026-08-21,-1792653,0,-277000,260590,-1809063
3049,2026-08-21,-1831992,0,0,22421,-1809571
3090,2026-08-21,-1864827,0,1000,-23664,-1887491
009819,2026-08-21,-589900,0,0,-1325541,-1915441
3673,2026-08-21,-1926040,0,0,-167793,-2093833
00865B,2026-08-21,-248000,0,0,-1927000,-2175000
2359,2026-08-21,-2015963,0,0,-171712,-2187675
2478,2026-08-21,-2217385,0,0,-11884,-2229269
1504,2026-08-21,-2203860,0,7000,-83601,-2280461
00753L,2026-08-21,-193000,0,0,-2171838,-2364838
1708,2026-08-21,-2408793,0,0,37991,-2370802
00980A,2026-08-21,126085,0,642000,-3370072,-2601987
2486,2026-08-21,-4678386,0,1888000,56934,-2733452
00985B,2026-08-21,0,0,0,-2903998,-2903998
2492,2026-08-21,-3509250,0,-17000,468536,-3057714
6116,2026-08-21,-3331121,0,0,48097,-3283024
2317,2026-08-21,-3528905,0,66518,86792,-3375595
2409,2026-08-21,-3474046,0,4000,-181187,-3651233
4958,2026-08-21,-2956941,0,-348280,-548418,-3853639
00961,2026-08-21,387000,0,0,-4335061,-3948061
00712,2026-08-21,-966000,0,0,-3047209,-4013209
2834,2026-08-21,-4314929,0,0,35000,-4279929
00992A,2026-08-21,-2518950,0,0,-2225801,-4744751
2324,2026-08-21,-4896393,0,4000,135834,-4756559
2481,2026-08-21,-3872831,0,-698000,-319350,-4890181
2313,2026-08-21,-5334062,0,14000,-108762,-5428824
00881,2026-08-21,-362110,0,0,-6608937,-6971047
00982A,2026-08-21,-104349,0,0,-7159440,-7263789
3481,2026-08-21,-6805723,0,-280000,-398965,-7484688
00929,2026-08-21,-828552,0,0,-7216415,-8044967
3231,2026-08-21,-9592644,0,66892,174800,-9350952
009826,2026-08-21,19300,0,0,-13983383,-13964083
00953B,2026-08-21,-53718,0,0,-15535410,-15589128
00400A,2026-08-21,-7746900,0,0,-11239724,-18986624
00407A,2026-08-21,-1996302,0,0,-17843915,-19840217
00664R,2026-08-21,0,0,0,-21082535,-21082535
00984D,2026-08-21,-30000,0,0,-21475000,-21505000
2634,2026-08-21,-28437679,0,0,-1310179,-29747858
00673R,2026-08-21,0,0,0,-30854308,-30854308
00632R,2026-08-21,1457000,0,0,-35354597,-33897597
00403A,2026-08-21,-13646450,0,0,-23849273,-37495723
00981A,2026-08-21,-26879143,0,0,-22925913,-49805056
00406A,2026-08-21,-51900,0,0,-130768016,-130819916
