stock_code,trade_date,foreign_net,foreign_dealer_net,trust_net,dealer_net,total_net
4906,2026-08-18,-424150,0,0,-46272,-470422
00669R,2026-08-18,0,0,0,-480135,-480135
3661,2026-08-18,-325851,0,-66000,-88295,-480146
00917,2026-08-18,-492000,0,0,9860,-482140
3543,2026-08-18,-476875,0,0,-6090,-482965
2106,2026-08-18,-477000,0,0,-7152,-484152
00650L,2026-08-18,-80000,0,0,-404618,-484618
3019,2026-08-18,-350455,0,0,-135550,-486005
1717,2026-08-18,-379512,0,-2510,-104783,-486805
3532,2026-08-18,-2408879,0,2131000,-223442,-501321
3028,2026-08-18,-489260,0,-4000,-9913,-503173
3189,2026-08-18,132846,0,50611,-686915,-503458
2328,2026-08-18,-393884,0,0,-111744,-505628
1316,2026-08-18,-508000,0,0,850,-507150
2385,2026-08-18,-538914,0,41844,-10334,-507404
2369,2026-08-18,-435939,0,0,-79264,-515203
2489,2026-08-18,-323141,0,-6000,-186132,-515273
6209,2026-08-18,-435093,0,0,-80502,-515595
6768,2026-08-18,-512000,0,-12000,0,-524000
2464,2026-08-18,-335817,0,-2000,-192766,-530583
4720,2026-08-18,-531000,0,0,-435,-531435
1711,2026-08-18,-418402,0,0,-113345,-531747
2399,2026-08-18,-533931,0,0,-4474,-538405
8114,2026-08-18,-533511,0,0,-7124,-540635
00913,2026-08-18,116000,0,0,-658768,-542768
3376,2026-08-18,-532000,0,0,-21627,-553627
2368,2026-08-18,-1536054,0,1102978,-128182,-561258
3715,2026-08-18,-478388,0,0,-92564,-570952
2049,2026-08-18,-479580,0,215000,-310940,-575520
2465,2026-08-18,-581382,0,0,0,-581382
4977,2026-08-18,-548801,0,0,-52040,-600841
2439,2026-08-18,-634805,0,0,30817,-603988
6285,2026-08-18,-583404,0,17000,-42180,-608584
1513,2026-08-18,-461279,0,-1000,-154715,-616994
3673,2026-08-18,-448099,0,0,-172300,-620399
6202,2026-08-18,-590349,0,0,-33993,-624342
9938,2026-08-18,-589949,0,-27000,-9931,-626880
00960,2026-08-18,-37000,0,0,-610057,-647057
1476,2026-08-18,-664769,0,16842,717,-647210
00985A,2026-08-18,-22000,0,0,-658323,-680323
4919,2026-08-18,-587062,0,-1000,-115571,-703633
2316,2026-08-18,503745,0,-1149000,-62893,-708148
4915,2026-08-18,-565000,0,-9000,-134899,-708899
6139,2026-08-18,-501113,0,-180000,-29993,-711106
2355,2026-08-18,-735000,0,0,-17075,-752075
2548,2026-08-18,-820069,0,0,67232,-752837
3016,2026-08-18,-621477,0,0,-142901,-764378
1710,2026-08-18,-760425,0,0,-21102,-781527
006208,2026-08-18,-235372,0,-366000,-182822,-784194
6962,2026-08-18,-780000,0,0,-10568,-790568
1810,2026-08-18,-790706,0,0,-1544,-792250
2331,2026-08-18,-784312,0,0,-8000,-792312
4739,2026-08-18,-784592,0,0,-14251,-798843
2630,2026-08-18,-797241,0,0,-24829,-822070
00712,2026-08-18,-1494893,0,0,661305,-833588
2441,2026-08-18,-577344,0,-7000,-250448,-834792
6525,2026-08-18,-878414,0,-6000,39059,-845355
4967,2026-08-18,-801627,0,0,-48576,-850203
1104,2026-08-18,-856000,0,0,-104,-856104
00935,2026-08-18,692635,0,-275000,-1275171,-857536
00882,2026-08-18,1000,0,0,-864981,-863981
2340,2026-08-18,-821000,0,0,-81822,-902822
5521,2026-08-18,-926000,0,0,5275,-920725
0052,2026-08-18,3065285,0,0,-4006281,-940996
3209,2026-08-18,-953786,0,-1000,-2918,-957704
1515,2026-08-18,-937432,0,-4000,-29984,-971416
3036,2026-08-18,822008,0,-1638062,-156654,-972708
3024,2026-08-18,-996183,0,0,0,-996183
00646,2026-08-18,201781,0,-400000,-805994,-1004213
00896,2026-08-18,-167400,0,0,-875015,-1042415
9958,2026-08-18,-1015378,0,0,-30023,-1045401
2845,2026-08-18,-1240769,0,0,175000,-1065769
00963,2026-08-18,0,0,0,-1107292,-1107292
00983D,2026-08-18,-376000,0,0,-734030,-1110030
2406,2026-08-18,-1084784,0,-8000,-23704,-1116488
6443,2026-08-18,-1198000,0,0,58906,-1139094
1909,2026-08-18,-1121998,0,0,-55000,-1176998
3380,2026-08-18,-1155900,0,0,-50775,-1206675
00922,2026-08-18,-574738,0,0,-660744,-1235482
2451,2026-08-18,-1031503,0,-173000,-41786,-1246289
00945B,2026-08-18,-2000,0,0,-1256558,-1258558
2308,2026-08-18,-525455,0,-531541,-202828,-1259824
3596,2026-08-18,-1262254,0,0,1872,-1260382
3706,2026-08-18,-3305388,0,2178000,-142433,-1269821
3006,2026-08-18,-667531,0,-1000,-603400,-1271931
00894,2026-08-18,-175900,0,0,-1127442,-1303342
2347,2026-08-18,-2000168,0,654000,-15154,-1361322
1477,2026-08-18,-1322507,0,22000,-79081,-1379588
6414,2026-08-18,-1247349,0,0,-134333,-1381682
2352,2026-08-18,-1796626,0,412000,-55193,-1439819
00648R,2026-08-18,0,0,0,-1467000,-1467000
2454,2026-08-18,-198092,0,-1090744,-223386,-1512222
2458,2026-08-18,-1359779,0,-153000,-3614,-1516393
3033,2026-08-18,-1156000,0,-17000,-382718,-1555718
3703,2026-08-18,-1543977,0,0,-22012,-1565989
2498,2026-08-18,-1401801,0,-10000,-211491,-1623292
00410A,2026-08-18,-170900,0,0,-1509532,-1680432
2645,2026-08-18,-1676539,0,0,-17672,-1694211
6451,2026-08-18,-1731397,0,0,19378,-1712019
2515,2026-08-18,-1796824,0,0,62000,-1734824
2332,2026-08-18,-1432842,0,0,-304959,-1737801
3576,2026-08-18,-1808289,0,0,-21000,-1829289
3005,2026-08-18,-1306300,0,-9000,-544685,-1859985
6257,2026-08-18,-740783,0,-1037544,-125480,-1903807
8150,2026-08-18,-1410356,0,-43000,-462777,-1916133
8028,2026-08-18,-1480174,0,-451000,-86649,-2017823
2401,2026-08-18,-1873679,0,0,-145769,-2019448
00686R,2026-08-18,0,0,0,-2057790,-2057790
2376,2026-08-18,-2233931,0,430701,-274651,-2077881
3704,2026-08-18,-2259778,0,0,-1046,-2260824
00865B,2026-08-18,-705000,0,0,-1567421,-2272421
1301,2026-08-18,-1333111,0,-416000,-586024,-2335135
2388,2026-08-18,-2034650,0,0,-374817,-2409467
3714,2026-08-18,-2357978,0,0,-53510,-2411488
1714,2026-08-18,-2332619,0,-24000,-56536,-2413155
8261,2026-08-18,-2409055,0,-2000,-12150,-2423205
6239,2026-08-18,-1644682,0,-35827,-747713,-2428222
1605,2026-08-18,-1809807,0,-263,-620400,-2430470
2312,2026-08-18,-1739000,0,0,-727733,-2466733
5388,2026-08-18,-2550875,0,0,-10454,-2561329
00671R,2026-08-18,0,0,0,-2624000,-2624000
2887,2026-08-18,-27653790,0,25106438,-81023,-2628375
6116,2026-08-18,-2292868,0,0,-337994,-2630862
00637L,2026-08-18,-220000,0,0,-2424929,-2644929
2323,2026-08-18,-2211898,0,0,-439998,-2651896
00980A,2026-08-18,-5199900,0,0,2540568,-2659332
2330,2026-08-18,-3245118,0,626106,-109919,-2728931
2303,2026-08-18,-3246457,0,1153128,-819429,-2912758
2492,2026-08-18,-2399414,0,-15000,-552199,-2966613
8021,2026-08-18,-2832367,0,-34000,-132507,-2998874
2392,2026-08-18,-2891109,0,0,-161478,-3052587
00981T,2026-08-18,0,0,0,-3063934,-3063934
8112,2026-08-18,-3043686,0,55000,-120920,-3109606
2353,2026-08-18,-3571930,0,186191,163684,-3222055
1101,2026-08-18,-3567082,0,-4000,297997,-3273085
0056,2026-08-18,-3158055,0,0,-218569,-3376624
2436,2026-08-18,-3401892,0,0,-113027,-3514919
2377,2026-08-18,-5228384,0,1984000,-324475,-3568859
00947,2026-08-18,-273950,0,0,-3317956,-3591906
3711,2026-08-18,363414,0,-3895203,-219991,-3751780
2327,2026-08-18,-2365705,0,-730195,-673341,-3769241
00941,2026-08-18,-642947,0,0,-3147499,-3790446
00665L,2026-08-18,-428000,0,0,-3367834,-3795834
9904,2026-08-18,-4243134,0,98000,-17809,-4162943
2371,2026-08-18,-4144372,0,-1000,-158250,-4303622
00985B,2026-08-18,-34000,0,0,-4307172,-4341172
2449,2026-08-18,-3195214,0,-1358588,37537,-4516265
3702,2026-08-18,-3045902,0,-1593000,71433,-4567469
2356,2026-08-18,-3470275,0,-291227,-891047,-4652549
00688L,2026-08-18,-3258000,0,0,-1446225,-4704225
00918,2026-08-18,-1619965,0,0,-3544231,-5164196
2883,2026-08-18,-27234113,0,22147264,-114832,-5201681
00953B,2026-08-18,-1204900,0,0,-4004651,-5209551
1802,2026-08-18,-4873795,0,-37000,-613943,-5524738
00927,2026-08-18,-3268000,0,0,-2764947,-6032947
00680L,2026-08-18,-2041000,0,0,-4867201,-6908201
2426,2026-08-18,-6960506,0,0,-116689,-7077195
2481,2026-08-18,-7305470,0,50000,-164242,-7419712
3042,2026-08-18,-6966019,0,-1000,-973882,-7940901
9105,2026-08-18,-8025000,0,0,-192817,-8217817
2610,2026-08-18,-7189855,0,-1219000,-403657,-8812512
3231,2026-08-18,-7514726,0,-864060,-583850,-8962636
4958,2026-08-18,-8750877,0,-433467,-684498,-9868842
2337,2026-08-18,8135195,0,-17860000,-967558,-10692363
00923,2026-08-18,328135,0,0,-12041860,-11713725
2317,2026-08-18,-7859901,0,-4370881,-709701,-12940483
009816,2026-08-18,3727443,0,0,-18174814,-14447371
00982A,2026-08-18,-4055760,0,0,-10724775,-14780535
3481,2026-08-18,-29691966,0,13592224,-1827639,-17927381
00673R,2026-08-18,1000,0,0,-18839447,-18838447
00961,2026-08-18,-73800,0,0,-21772267,-21846067
0050,2026-08-18,-16100955,0,-1000000,-5293479,-22394434
00664R,2026-08-18,0,0,0,-22531990,-22531990
00891,2026-08-18,-106753,0,0,-22553661,-22660414
00984D,2026-08-18,0,0,0,-23057000,-23057000
00631L,2026-08-18,-6621791,0,0,-16435533,-23057324
2885,2026-08-18,-21672909,0,-2957061,-66448,-24696418
009826,2026-08-18,12441,0,0,-25594975,-25582534
2409,2026-08-18,-32023397,0,-53890,-4451718,-36529005
6770,2026-08-18,-35766505,0,-361000,-2309621,-38437126
00685L,2026-08-18,-5789115,0,0,-48303619,-54092734
00878,2026-08-18,-4915052,0,0,-54658137,-59573189
00881,2026-08-18,1171790,0,0,-67012497,-65840707
00929,2026-08-18,-303316,0,0,-70373317,-70676633
00406A,2026-08-18,-1354900,0,0,-166119514,-167474414
