stock_code,trade_date,foreign_net,foreign_dealer_net,trust_net,dealer_net,total_net
00934,2026-08-25,-606900,0,0,307603,-299297
6139,2026-08-25,-363018,0,14000,49035,-299983
6446,2026-08-25,-332570,0,30000,-2630,-305200
2340,2026-08-25,-290640,0,0,-22927,-313567
2101,2026-08-25,-321575,0,0,4000,-317575
3229,2026-08-25,-331942,0,0,-160,-332102
2441,2026-08-25,-1080502,0,747000,-532,-334034
3029,2026-08-25,-337541,0,0,2175,-335366
6901,2026-08-25,-336000,0,0,0,-336000
009803,2026-08-25,-472900,0,150000,-17209,-340109
2365,2026-08-25,-345000,0,0,-2000,-347000
2330,2026-08-25,-1151127,0,324430,475577,-351120
1104,2026-08-25,-353000,0,0,918,-352082
2645,2026-08-25,-317904,0,-2000,-34071,-353975
00963,2026-08-25,-184000,0,0,-175000,-359000
3022,2026-08-25,-355648,0,1000,-7054,-361702
2329,2026-08-25,-341994,0,2000,-22656,-362650
6962,2026-08-25,-364000,0,0,-1090,-365090
1611,2026-08-25,-378481,0,0,800,-377681
00894,2026-08-25,-21000,0,0,-360022,-381022
2353,2026-08-25,-485070,0,42191,52024,-390855
3019,2026-08-25,-339839,0,1000,-55437,-394276
3135,2026-08-25,-388026,0,0,-12469,-400495
00666R,2026-08-25,10000,0,0,-444485,-434485
4746,2026-08-25,-442000,0,0,0,-442000
00662,2026-08-25,242700,0,0,-692924,-450224
2401,2026-08-25,-459955,0,0,5078,-454877
6120,2026-08-25,-460000,0,0,617,-459383
5521,2026-08-25,-463495,0,0,2900,-460595
00911,2026-08-25,-2887,0,0,-457715,-460602
3703,2026-08-25,-464000,0,0,491,-463509
00404A,2026-08-25,-2029000,0,0,1561732,-467268
2406,2026-08-25,-471167,0,0,-12023,-483190
1444,2026-08-25,-485398,0,0,2000,-483398
006208,2026-08-25,-471296,0,0,-16096,-487392
3596,2026-08-25,-492753,0,0,1234,-491519
2527,2026-08-25,-504020,0,0,-5899,-509919
2208,2026-08-25,-514568,0,0,1000,-513568
00994A,2026-08-25,-627900,0,0,106739,-521161
2601,2026-08-25,-528110,0,0,1000,-527110
00753L,2026-08-25,503000,0,0,-1034507,-531507
00635U,2026-08-25,-247614,0,0,-286362,-533976
00712,2026-08-25,-306000,0,0,-245801,-551801
00951,2026-08-25,-438000,0,0,-115626,-553626
4566,2026-08-25,-556626,0,0,-399,-557025
009805,2026-08-25,16000,0,0,-575133,-559133
00663L,2026-08-25,188020,0,0,-757537,-569517
3543,2026-08-25,-579950,0,0,1000,-578950
009800,2026-08-25,-61000,0,0,-522682,-583682
8996,2026-08-25,-1179659,0,563905,28649,-587105
3533,2026-08-25,-239820,0,-398000,40249,-597571
00984A,2026-08-25,-795950,0,0,185808,-610142
3016,2026-08-25,-565242,0,1000,-48649,-612891
009802,2026-08-25,-766711,0,0,142635,-624076
2465,2026-08-25,-634291,0,0,-1000,-635291
2458,2026-08-25,-553736,0,-90000,3538,-640198
00865B,2026-08-25,28000,0,0,-676266,-648266
00665L,2026-08-25,225000,0,0,-877397,-652397
2420,2026-08-25,-648999,0,0,-8133,-657132
6282,2026-08-25,-660930,0,3000,-12584,-670514
6141,2026-08-25,-661643,0,0,-10000,-671643
2388,2026-08-25,-567265,0,2000,-112405,-677670
9958,2026-08-25,-670993,0,0,-8847,-679840
3704,2026-08-25,-698766,0,0,1306,-697460
00401A,2026-08-25,8000,0,0,-705861,-697861
2515,2026-08-25,-728401,0,0,20000,-708401
2363,2026-08-25,-570440,0,1000,-140988,-710428
2474,2026-08-25,-734651,0,12000,5155,-717496
1608,2026-08-25,-718393,0,0,-2601,-720994
1310,2026-08-25,-732294,0,0,939,-731355
8131,2026-08-25,-712216,0,2000,-23517,-733733
3576,2026-08-25,-737144,0,0,2000,-735144
6239,2026-08-25,-816523,0,-83000,156420,-743103
2618,2026-08-25,-638937,0,7698,-116412,-747651
6206,2026-08-25,-795399,0,0,21850,-773549
3209,2026-08-25,-774000,0,0,-11481,-785481
2359,2026-08-25,-758412,0,0,-32504,-790916
6176,2026-08-25,-780227,0,-28000,17154,-791073
2106,2026-08-25,-813000,0,0,3288,-809712
3024,2026-08-25,-805000,0,0,-8000,-813000
009824,2026-08-25,-1000,0,0,-825713,-826713
00633L,2026-08-25,-32000,0,0,-795232,-827232
3026,2026-08-25,211835,0,-1127000,14897,-900268
2351,2026-08-25,-897750,0,1000,-7198,-903948
4956,2026-08-25,-855336,0,0,-58333,-913669
2485,2026-08-25,-885249,0,0,-51433,-936682
5608,2026-08-25,-837638,0,0,-106842,-944480
2323,2026-08-25,-903042,0,0,-85000,-988042
1722,2026-08-25,-985000,0,0,-15078,-1000078
3006,2026-08-25,-909801,0,1000,-108794,-1017595
2009,2026-08-25,-1047433,0,0,-1862,-1049295
3532,2026-08-25,-910309,0,86000,-241312,-1065621
2327,2026-08-25,1451890,0,-2342195,-202031,-1092336
3711,2026-08-25,342821,0,-1491845,56540,-1092484
2347,2026-08-25,-1176818,0,82000,-6604,-1101422
3450,2026-08-25,1630496,0,-2800000,38151,-1131353
009820,2026-08-25,-1693000,0,0,513717,-1179283
2885,2026-08-25,-879681,0,-488477,181215,-1186943
4967,2026-08-25,-1058859,0,0,-129696,-1188555
9105,2026-08-25,-885900,0,0,-307950,-1193850
8271,2026-08-25,-1210715,0,0,-110336,-1321051
8033,2026-08-25,-1356412,0,0,-2498,-1358910
2313,2026-08-25,-1461745,0,30000,59614,-1372131
2399,2026-08-25,-1435213,0,0,58548,-1376665
2634,2026-08-25,-1190769,0,-4000,-185012,-1379781
00896,2026-08-25,-885000,0,0,-552101,-1437101
4915,2026-08-25,-1451000,0,1000,1384,-1448616
00990A,2026-08-25,206200,0,0,-1671897,-1465697
1504,2026-08-25,-1501154,0,-9939,4814,-1506279
5388,2026-08-25,-1550740,0,0,-23279,-1574019
3033,2026-08-25,-1323790,0,0,-291223,-1615013
2308,2026-08-25,-1875313,0,-97541,348259,-1624595
3036,2026-08-25,-1680049,0,10938,42087,-1627024
6168,2026-08-25,-1647870,0,0,-4929,-1652799
3605,2026-08-25,-2114029,0,453000,4062,-1656967
00980A,2026-08-25,-1386000,0,575000,-850523,-1661523
00935,2026-08-25,-1189697,0,274000,-789606,-1705303
6919,2026-08-25,-1770943,0,0,44023,-1726920
00923,2026-08-25,-858305,0,0,-871539,-1729844
2449,2026-08-25,-1828531,0,33326,39867,-1755338
00646,2026-08-25,-1397,0,0,-1759805,-1761202
2356,2026-08-25,-1702675,0,-74227,-28800,-1805702
4938,2026-08-25,-1917993,0,56000,-105687,-1967680
009819,2026-08-25,53000,0,0,-2115793,-2062793
1314,2026-08-25,-2183081,0,0,-177008,-2360089
2312,2026-08-25,-1830100,0,6000,-576572,-2400672
2408,2026-08-25,-432870,0,-1901125,-89889,-2423884
2344,2026-08-25,-2347891,0,-78117,-190293,-2616301
00992A,2026-08-25,-5330750,0,0,2673905,-2656845
2451,2026-08-25,-2637690,0,12000,-122789,-2748479
2637,2026-08-25,3437484,0,-6285000,-1584,-2849100
2369,2026-08-25,-2817259,0,0,-74921,-2892180
8150,2026-08-25,-2782992,0,3000,-207496,-2987488
00673R,2026-08-25,-50000,0,0,-2958743,-3008743
8112,2026-08-25,-2823327,0,2000,-274577,-3095904
00686R,2026-08-25,8000,0,0,-3225000,-3217000
3049,2026-08-25,-3204726,0,0,-37906,-3242632
00830,2026-08-25,-876172,0,0,-2527747,-3403919
6116,2026-08-25,-3000212,0,0,-422022,-3422234
1718,2026-08-25,-3381466,0,0,-92352,-3473818
1101,2026-08-25,-3444974,0,0,-103264,-3548238
3706,2026-08-25,-3537000,0,-1000,-105811,-3643811
00927,2026-08-25,-2736830,0,0,-938395,-3675225
4763,2026-08-25,-3621637,0,0,-59978,-3681615
00407A,2026-08-25,-12985567,0,0,9290443,-3695124
2426,2026-08-25,-3857372,0,0,128102,-3729270
2801,2026-08-25,-3715552,0,-55909,16914,-3754547
0056,2026-08-25,-4367975,0,0,363291,-4004684
2352,2026-08-25,-4162000,0,6000,40689,-4115311
00405A,2026-08-25,-6954370,0,0,2378565,-4575805
00982A,2026-08-25,6008260,0,0,-10811084,-4802824
00918,2026-08-25,-3295800,0,0,-1521068,-4816868
2337,2026-08-25,-4924391,0,3000,-67260,-4988651
2605,2026-08-25,-6120075,0,0,-250917,-6370992
00891,2026-08-25,-1862950,0,0,-5472681,-7335631
2303,2026-08-25,-11797235,0,4304236,-349994,-7842993
2002,2026-08-25,-7754839,0,0,-354561,-8109400
009826,2026-08-25,-2500,0,0,-8414079,-8416579
2834,2026-08-25,-8543488,0,-33980,-8000,-8585468
3231,2026-08-25,-9585546,0,156940,-61514,-9490120
00961,2026-08-25,-1421810,0,0,-8116194,-9538004
00953B,2026-08-25,19000,0,0,-9742017,-9723017
00984D,2026-08-25,0,0,0,-9980000,-9980000
00881,2026-08-25,1115207,0,-1500000,-12215644,-12600437
2324,2026-08-25,-11552506,0,-9923,-1656998,-13219427
00991A,2026-08-25,-5981765,0,0,-7368499,-13350264
2317,2026-08-25,-15521575,0,97619,1161262,-14262694
00400A,2026-08-25,-9700300,0,0,-5483488,-15183788
00929,2026-08-25,-3032777,0,0,-13108644,-16141421
00631L,2026-08-25,-10351718,0,0,-10289927,-20641645
009829,2026-08-25,19000,0,0,-21798279,-21779279
0050,2026-08-25,-26792665,0,800000,-174549,-26167214
009816,2026-08-25,-34128490,0,0,7852732,-26275758
00685L,2026-08-25,-1501900,0,0,-32094011,-33595911
00981A,2026-08-25,-20435524,0,0,-24818662,-45254186
6770,2026-08-25,-53685227,0,0,-753738,-54438965
00403A,2026-08-25,-28076510,0,0,-35768728,-63845238
00406A,2026-08-25,2384354,0,0,-119514360,-117130006
