stock_code,snapshot_at,price,open,high,low,volume
6516,2026-08-05 12:09:24,63.5,63.599998474121094,64.0999984741211,62.0,842734
6517,2026-08-05 12:09:24,63.70000076293945,64.0999984741211,65.69999694824219,63.70000076293945,352790
6523,2026-08-05 12:09:24,90.19999694824219,91.0,91.0,90.0999984741211,26797
6527,2026-08-05 12:09:24,73.5999984741211,74.0,74.0,73.0999984741211,36187
6530,2026-08-05 12:09:24,82.0999984741211,78.19999694824219,82.0999984741211,77.80000305175781,945198
6532,2026-08-05 12:09:24,73.0,72.0,73.19999694824219,71.30000305175781,135900
6535,2026-08-05 12:09:24,88.4000015258789,87.69999694824219,89.69999694824219,87.69999694824219,83762
6538,2026-08-05 12:09:24,161.5,162.5,163.0,152.0,4028757
6542,2026-08-05 12:09:24,47.20000076293945,47.29999923706055,47.29999923706055,47.20000076293945,7000
6547,2026-08-05 12:09:24,52.099998474121094,52.0,52.099998474121094,50.599998474121094,5890493
6546,2026-08-05 12:09:24,59.29999923706055,58.599998474121094,59.29999923706055,58.29999923706055,194449
6556,2026-08-05 12:09:24,65.19999694824219,65.19999694824219,65.19999694824219,65.19999694824219,0
6548,2026-08-05 12:09:24,76.5999984741211,79.19999694824219,79.19999694824219,75.80000305175781,3283526
6560,2026-08-05 12:09:24,32.95000076293945,33.54999923706055,33.54999923706055,32.29999923706055,3900
6561,2026-08-05 12:09:24,325.0,323.0,325.5,322.0,28383
6568,2026-08-05 12:09:24,137.5,136.0,138.5,136.0,83362
6569,2026-08-05 12:09:24,97.4000015258789,96.19999694824219,97.4000015258789,95.4000015258789,51136
6570,2026-08-05 12:09:24,56.0,54.5,56.400001525878906,54.5,240028
6574,2026-08-05 12:09:24,129.0,127.0,132.5,125.0,77868
6576,2026-08-05 12:09:24,79.30000305175781,79.30000305175781,79.80000305175781,79.19999694824219,11192
6577,2026-08-05 12:09:24,80.0,80.0,80.5,79.19999694824219,63157
6578,2026-08-05 12:09:24,18.75,18.450000762939453,19.399999618530273,18.25,459723
6584,2026-08-05 12:09:24,495.5,494.0,509.0,480.0,637930
6588,2026-08-05 12:09:24,97.5,97.9000015258789,103.5,96.69999694824219,2781999
6590,2026-08-05 12:09:24,65.4000015258789,66.4000015258789,66.4000015258789,65.4000015258789,4563
6593,2026-08-05 12:09:24,32.29999923706055,32.349998474121094,32.54999923706055,32.29999923706055,20125
6596,2026-08-05 12:09:24,88.80000305175781,88.69999694824219,89.0999984741211,88.5,47440
6603,2026-08-05 12:09:24,26.799999237060547,26.25,27.200000762939453,26.200000762939453,1973174
6609,2026-08-05 12:09:24,37.900001525878906,37.25,38.04999923706055,37.25,104655
6612,2026-08-05 12:09:24,72.0,70.5,72.9000015258789,70.5,6209
6613,2026-08-05 12:09:24,291.5,294.0,299.0,287.5,197766
6615,2026-08-05 12:09:24,34.29999923706055,34.29999923706055,35.099998474121094,34.29999923706055,9404
6616,2026-08-05 12:09:24,8.699999809265137,8.699999809265137,8.779999732971191,8.699999809265137,8000
6617,2026-08-05 12:09:24,79.80000305175781,79.69999694824219,80.9000015258789,77.9000015258789,169235
6620,2026-08-05 12:09:24,89.80000305175781,89.0,91.5,88.4000015258789,446031
6624,2026-08-05 12:09:24,40.54999923706055,41.400001525878906,42.79999923706055,39.5,10770
6629,2026-08-05 12:09:24,104.5,104.5,104.5,103.0,3005
6637,2026-08-05 12:09:24,62.0,61.70000076293945,62.0,61.70000076293945,29157
6640,2026-08-05 12:09:24,897.0,933.0,933.0,897.0,70032
6642,2026-08-05 12:09:24,77.30000305175781,80.0,80.19999694824219,76.4000015258789,209417
6643,2026-08-05 12:09:24,416.5,418.0,432.0,415.0,195612
6649,2026-08-05 12:09:24,36.0,35.79999923706055,36.45000076293945,35.79999923706055,20001
6651,2026-08-05 12:09:24,122.0,123.5,125.5,121.5,149208
6654,2026-08-05 12:09:24,170.0,170.0,170.0,168.0,2011
6662,2026-08-05 12:09:24,29.950000762939453,29.700000762939453,29.950000762939453,29.600000381469727,6177
6661,2026-08-05 12:09:24,17.850000381469727,18.200000762939453,18.200000762939453,17.0,6000
6664,2026-08-05 12:09:24,354.5,355.0,357.0,349.0,170284
6667,2026-08-05 12:09:24,230.0,233.5,234.5,230.0,140811
6679,2026-08-05 12:09:24,228.0,215.5,231.5,212.0,434827
6680,2026-08-05 12:09:24,56.400001525878906,56.400001525878906,56.400001525878906,56.20000076293945,10010
6683,2026-08-05 12:09:24,1195.0,1165.0,1195.0,1165.0,262793
6684,2026-08-05 12:09:24,47.349998474121094,47.29999923706055,48.0,47.25,79942
6690,2026-08-05 12:09:24,165.0,163.0,166.0,163.0,44677
6692,2026-08-05 12:09:24,22.899999618530273,23.700000762939453,23.700000762939453,22.299999237060547,16090
6693,2026-08-05 12:09:24,170.0,177.5,178.0,168.5,479018
6697,2026-08-05 12:09:24,40.0,40.45000076293945,40.45000076293945,39.599998474121094,11190
6708,2026-08-05 12:09:24,39.150001525878906,39.54999923706055,39.54999923706055,39.150001525878906,7270
6703,2026-08-05 12:09:24,105.5,106.5,106.5,105.5,36635
6712,2026-08-05 12:09:24,150.5,151.0,151.5,149.0,383007
6716,2026-08-05 12:09:24,84.0,82.30000305175781,85.30000305175781,81.30000305175781,191201
6720,2026-08-05 12:09:24,135.0,139.0,139.0,135.0,11127
6721,2026-08-05 12:09:24,51.5,52.0,52.0,51.5,25077
6725,2026-08-05 12:09:24,251.0,251.5,255.5,250.0,85091
6727,2026-08-05 12:09:24,407.0,390.5,407.0,386.0,623352
6728,2026-08-05 12:09:24,105.5,105.5,106.0,104.0,15101
6730,2026-08-05 12:09:24,35.0,35.0,35.0,35.0,0
6732,2026-08-05 12:09:24,161.0,160.0,161.0,156.5,269248
6733,2026-08-05 12:09:24,27.299999237060547,27.899999618530273,28.200000762939453,27.25,177364
6735,2026-08-05 12:09:24,67.0,66.5999984741211,67.5999984741211,66.0999984741211,54578
6739,2026-08-05 12:09:24,1060.0,1050.0,1070.0,1015.0,99666
6741,2026-08-05 12:09:24,55.400001525878906,55.79999923706055,56.20000076293945,55.29999923706055,170662
6751,2026-08-05 12:09:24,41.0,41.95000076293945,41.95000076293945,40.95000076293945,22100
6752,2026-08-05 12:09:24,97.5999984741211,96.30000305175781,97.5999984741211,96.30000305175781,2056
6761,2026-08-05 12:09:24,152.0,152.0,155.0,149.5,176578
6763,2026-08-05 12:09:24,42.25,41.79999923706055,42.349998474121094,41.79999923706055,201147
6767,2026-08-05 12:09:24,24.200000762939453,24.5,24.5,24.200000762939453,11000
6785,2026-08-05 12:09:24,98.0,98.0999984741211,98.0999984741211,97.5,38917
6788,2026-08-05 12:09:24,360.5,356.0,362.5,355.0,269551
6791,2026-08-05 12:09:24,103.0,104.5,105.0,103.0,9155
6803,2026-08-05 12:09:24,271.0,272.0,273.0,270.0,33818
6804,2026-08-05 12:09:24,18.100000381469727,18.149999618530273,18.350000381469727,17.700000762939453,116250
6811,2026-08-05 12:09:24,245.5,245.5,247.0,240.0,289060
6821,2026-08-05 12:09:24,43.099998474121094,43.650001525878906,43.650001525878906,42.099998474121094,156781
6823,2026-08-05 12:09:24,67.0999984741211,66.4000015258789,68.5,66.4000015258789,53570
6829,2026-08-05 12:09:24,186.0,186.5,189.0,185.0,224088
6840,2026-08-05 12:09:24,68.5999984741211,63.29999923706055,68.5999984741211,63.20000076293945,547696
6841,2026-08-05 12:09:24,55.400001525878906,55.79999923706055,55.900001525878906,55.0,147823
6843,2026-08-05 12:09:24,38.70000076293945,39.400001525878906,39.400001525878906,38.650001525878906,3000
6844,2026-08-05 12:09:24,60.20000076293945,60.20000076293945,60.29999923706055,60.20000076293945,11061
6846,2026-08-05 12:09:24,60.79999923706055,60.29999923706055,61.900001525878906,60.29999923706055,12174
6855,2026-08-05 12:09:24,118.5,118.0,119.0,118.0,7095
6865,2026-08-05 12:09:24,25.350000381469727,24.700000762939453,25.350000381469727,24.450000762939453,33000
6870,2026-08-05 12:09:24,253.0,247.0,253.0,243.0,23862
6872,2026-08-05 12:09:24,15.300000190734863,15.449999809265137,15.449999809265137,15.300000190734863,2000
6874,2026-08-05 12:09:24,77.0999984741211,77.4000015258789,78.0999984741211,76.5999984741211,21765
6875,2026-08-05 12:09:24,32.849998474121094,32.599998474121094,33.29999923706055,32.5,79978
6877,2026-08-05 12:09:24,122.5,122.5,125.0,121.5,41758
6881,2026-08-05 12:09:24,201.0,200.5,201.5,200.5,7015
6884,2026-08-05 12:09:24,31.149999618530273,31.450000762939453,31.450000762939453,31.149999618530273,1000
6894,2026-08-05 12:09:24,353.0,348.0,365.0,348.0,44486
6895,2026-08-05 12:09:24,120.5,122.5,126.0,118.0,57167
6899,2026-08-05 12:09:24,50.79999923706055,51.0,51.20000076293945,50.79999923706055,10300
6903,2026-08-05 12:09:24,324.5,327.0,330.0,322.0,304399
6904,2026-08-05 12:09:24,123.0,123.0,123.0,123.0,0
6907,2026-08-05 12:09:24,180.0,188.0,191.0,177.0,1334373
6910,2026-08-05 12:09:24,24.25,24.549999237060547,24.549999237060547,24.25,8001
6913,2026-08-05 12:09:24,127.0,130.0,130.0,127.0,46768
6922,2026-08-05 12:09:24,193.5,182.0,195.5,182.0,267456
6925,2026-08-05 12:09:24,52.20000076293945,53.599998474121094,53.599998474121094,52.099998474121094,18100
6945,2026-08-05 12:09:24,96.19999694824219,93.5999984741211,97.80000305175781,93.0,159390
6953,2026-08-05 12:09:24,215.5,211.5,217.0,211.5,31392
6961,2026-08-05 12:09:24,51.20000076293945,51.29999923706055,51.400001525878906,51.0,14152
6967,2026-08-05 12:09:24,69.19999694824219,69.19999694824219,69.69999694824219,69.0,15300
6968,2026-08-05 12:09:24,43.599998474121094,43.5,43.900001525878906,43.349998474121094,23053
6971,2026-08-05 12:09:24,25.649999618530273,25.649999618530273,25.75,25.450000762939453,11001
6982,2026-08-05 12:09:24,47.5,47.79999923706055,48.0,47.29999923706055,24572
6983,2026-08-05 12:09:24,314.0,300.5,320.0,300.5,35334
6986,2026-08-05 12:09:24,43.650001525878906,43.70000076293945,43.79999923706055,43.099998474121094,51000
6996,2026-08-05 12:09:24,178.5,179.5,181.0,177.0,126269
6997,2026-08-05 12:09:24,71.5999984741211,72.0,72.0,71.5,7421
7402,2026-08-05 12:09:24,105.5,104.5,106.5,104.0,412770
7547,2026-08-05 12:09:24,49.0,47.599998474121094,49.0,47.599998474121094,2122
7556,2026-08-05 12:09:24,220.5,222.0,224.5,220.5,13436
7584,2026-08-05 12:09:24,25.850000381469727,25.850000381469727,25.850000381469727,25.850000381469727,0
7642,2026-08-05 12:09:24,78.69999694824219,76.4000015258789,78.69999694824219,76.4000015258789,16021
7703,2026-08-05 12:09:24,171.0,168.0,174.0,168.0,138051
7704,2026-08-05 12:09:24,66.0,66.80000305175781,66.9000015258789,63.400001525878906,465666
7709,2026-08-05 12:09:24,73.0,72.5,73.0,71.80000305175781,31550
7712,2026-08-05 12:09:24,142.5,146.0,146.0,141.0,190388
7713,2026-08-05 12:09:24,69.5999984741211,70.0,70.19999694824219,69.5999984741211,21022
7714,2026-08-05 12:09:24,159.5,166.5,167.0,155.5,363368
7715,2026-08-05 12:09:24,35.79999923706055,35.400001525878906,37.04999923706055,34.5,313835
7716,2026-08-05 12:09:24,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,0
7717,2026-08-05 12:09:24,432.0,423.0,453.0,423.0,132984
7718,2026-08-05 12:09:24,47.95000076293945,47.20000076293945,47.95000076293945,47.150001525878906,9095
7723,2026-08-05 12:09:24,18.600000381469727,18.600000381469727,18.700000762939453,18.450000762939453,35729
7728,2026-08-05 12:09:24,611.0,601.0,620.0,596.0,11531
7734,2026-08-05 12:09:24,3700.0,3800.0,3875.0,3680.0,176907
7738,2026-08-05 12:09:24,167.5,167.0,167.5,167.0,5631
7744,2026-08-05 12:09:24,444.5,426.0,444.5,425.5,60581
7747,2026-08-05 12:09:24,116.0,113.5,116.0,113.5,0
7753,2026-08-05 12:09:24,37.599998474121094,37.599998474121094,37.599998474121094,37.5,5000
7757,2026-08-05 12:09:24,88.4000015258789,88.4000015258789,88.80000305175781,88.30000305175781,6032
7751,2026-08-05 12:09:24,1440.0,1395.0,1460.0,1390.0,336842
7767,2026-08-05 12:09:24,47.650001525878906,47.650001525878906,48.099998474121094,47.5,29010
7772,2026-08-05 12:09:24,93.5,95.4000015258789,96.5999984741211,91.5,114742
7777,2026-08-05 12:09:24,42.95000076293945,40.5,43.45000076293945,40.5,3337907
7782,2026-08-05 12:09:24,26.5,26.5,26.5,26.5,0
7792,2026-08-05 12:09:24,199.0,199.5,205.0,199.0,160621
7794,2026-08-05 12:09:24,28.799999237060547,29.100000381469727,29.200000762939453,28.700000762939453,22000
7805,2026-08-05 12:09:24,633.0,638.0,638.0,633.0,1071
7810,2026-08-05 12:09:24,189.0,189.5,190.5,188.5,19572
7811,2026-08-05 12:09:24,70.5,71.0,71.0,70.5,33009
7814,2026-08-05 12:09:24,30.5,30.100000381469727,31.0,30.0,9402
7819,2026-08-05 12:09:24,34.95000076293945,35.29999923706055,35.599998474121094,34.29999923706055,22369
7820,2026-08-05 12:09:24,100.5,100.5,100.5,100.5,3143
7828,2026-08-05 12:09:24,1740.0,1765.0,1770.0,1720.0,153057
7842,2026-08-05 12:09:24,77.0,77.69999694824219,79.0,75.0999984741211,115967
7839,2026-08-05 12:09:24,45.5,45.5,45.5,45.5,0
8024,2026-08-05 12:09:24,14.550000190734863,14.800000190734863,15.449999809265137,14.550000190734863,17211
8027,2026-08-05 12:09:24,183.5,182.5,187.5,179.5,1909932
8032,2026-08-05 12:09:24,36.400001525878906,36.349998474121094,36.599998474121094,36.0,40309
8034,2026-08-05 12:09:24,19.549999237060547,19.450000762939453,19.700000762939453,19.350000381469727,46308
8038,2026-08-05 12:09:24,31.899999618530273,31.5,32.29999923706055,31.5,137945
8040,2026-08-05 12:09:24,73.0,72.5999984741211,74.0,71.30000305175781,405839
8042,2026-08-05 12:09:24,111.0,114.5,116.5,109.0,4248678
8043,2026-08-05 12:09:24,137.5,142.5,144.5,137.0,4260176
8044,2026-08-05 12:09:24,26.75,27.0,27.299999237060547,26.700000762939453,248501
8048,2026-08-05 12:09:24,55.29999923706055,54.29999923706055,56.599998474121094,52.5,386667
8049,2026-08-05 12:09:24,26.299999237060547,26.399999618530273,26.450000762939453,26.100000381469727,41342
8050,2026-08-05 12:09:24,64.9000015258789,59.900001525878906,64.9000015258789,59.400001525878906,5580486
8054,2026-08-05 12:09:24,83.0999984741211,83.19999694824219,84.4000015258789,82.5,635366
8059,2026-08-05 12:09:24,15.350000381469727,15.25,15.350000381469727,15.050000190734863,75150
8064,2026-08-05 12:09:24,105.0,106.5,108.5,103.0,2609236
8066,2026-08-05 12:09:24,14.75,14.699999809265137,14.75,14.699999809265137,3398
8067,2026-08-05 12:09:24,13.850000381469727,14.699999809265137,14.899999618530273,13.600000381469727,18043
8068,2026-08-05 12:09:24,18.149999618530273,17.899999618530273,18.799999237060547,17.899999618530273,165974
8069,2026-08-05 12:09:24,199.5,200.0,204.5,199.0,8206353
8071,2026-08-05 12:09:24,24.75,23.25,24.75,23.0,1320770
8074,2026-08-05 12:09:24,54.900001525878906,54.5,56.400001525878906,54.099998474121094,678965
8076,2026-08-05 12:09:24,23.399999618530273,23.100000381469727,23.5,23.100000381469727,483981
8080,2026-08-05 12:09:24,27.600000381469727,30.0,30.100000381469727,27.450000762939453,20050
8083,2026-08-05 12:09:24,159.0,160.5,160.5,157.5,86829
8085,2026-08-05 12:09:24,11.149999618530273,11.350000381469727,11.550000190734863,11.0,453912
8084,2026-08-05 12:09:24,42.04999923706055,42.0,43.75,42.0,33002
8086,2026-08-05 12:09:24,125.0,128.0,129.5,125.0,2471040
8087,2026-08-05 12:09:24,29.0,29.350000381469727,29.350000381469727,28.799999237060547,4006
8088,2026-08-05 12:09:24,48.29999923706055,48.79999923706055,49.20000076293945,47.849998474121094,766989
8089,2026-08-05 12:09:24,18.350000381469727,18.399999618530273,18.549999237060547,18.200000762939453,72016
8091,2026-08-05 12:09:24,229.5,229.5,231.5,225.0,343460
8092,2026-08-05 12:09:24,13.449999809265137,13.600000381469727,13.649999618530273,13.350000381469727,12001
8093,2026-08-05 12:09:24,20.899999618530273,20.0,21.0,20.0,28504
8096,2026-08-05 12:09:24,132.5,132.5,137.0,130.0,7311777
8097,2026-08-05 12:09:24,51.400001525878906,54.400001525878906,54.79999923706055,51.400001525878906,98229
8099,2026-08-05 12:09:24,56.099998474121094,56.099998474121094,56.900001525878906,55.79999923706055,74020
8102,2026-08-05 12:09:24,68.0,69.5,71.30000305175781,67.9000015258789,4000
8107,2026-08-05 12:09:24,11.449999809265137,11.5,11.600000381469727,11.350000381469727,11166
8109,2026-08-05 12:09:24,132.0,132.0,133.0,129.5,308988
8111,2026-08-05 12:09:24,63.400001525878906,67.5,69.0,62.79999923706055,13124075
8121,2026-08-05 12:09:24,29.899999618530273,30.100000381469727,30.799999237060547,29.649999618530273,736013
8147,2026-08-05 12:09:24,125.5,124.0,127.5,124.0,170472
8155,2026-08-05 12:09:24,293.0,296.5,299.5,289.0,685526
8171,2026-08-05 12:09:24,19.549999237060547,19.5,19.799999237060547,19.350000381469727,72110
8176,2026-08-05 12:09:24,9.899999618530273,9.859999656677246,9.989999771118164,9.859999656677246,67780
8182,2026-08-05 12:09:24,39.900001525878906,39.70000076293945,41.04999923706055,39.04999923706055,1576539
8183,2026-08-05 12:09:24,29.549999237060547,29.350000381469727,29.899999618530273,29.350000381469727,137321
8227,2026-08-05 12:09:24,150.0,152.0,152.0,147.5,304646
8234,2026-08-05 12:09:24,67.0999984741211,64.30000305175781,67.19999694824219,64.30000305175781,666956
8240,2026-08-05 12:09:24,41.70000076293945,41.900001525878906,42.70000076293945,41.70000076293945,187547
8255,2026-08-05 12:09:24,146.5,146.0,147.5,143.5,278279
8277,2026-08-05 12:09:24,8.199999809265137,8.680000305175781,8.680000305175781,8.109999656677246,43071
8279,2026-08-05 12:09:24,90.0999984741211,91.0,91.0,89.5999984741211,6343
8284,2026-08-05 12:09:24,62.0,62.0,62.0,62.0,0
8289,2026-08-05 12:09:24,43.29999923706055,43.45000076293945,44.0,42.650001525878906,555991
8291,2026-08-05 12:09:24,37.29999923706055,33.95000076293945,37.29999923706055,33.95000076293945,23112
8299,2026-08-05 12:09:24,1870.0,1900.0,1910.0,1855.0,2437525
8349,2026-08-05 12:09:24,39.79999923706055,40.0,40.0,39.79999923706055,10336
8354,2026-08-05 12:09:24,15.600000381469727,15.649999618530273,15.649999618530273,15.600000381469727,3000
8358,2026-08-05 12:09:24,360.5,365.0,375.0,358.0,17630133
8383,2026-08-05 12:09:24,71.19999694824219,71.19999694824219,72.5,69.9000015258789,1805856
8390,2026-08-05 12:09:24,94.69999694824219,95.0999984741211,96.0999984741211,94.30000305175781,238583
8401,2026-08-05 12:09:24,22.850000381469727,22.700000762939453,22.850000381469727,22.649999618530273,5651
8403,2026-08-05 12:09:24,18.899999618530273,19.0,19.0,18.850000381469727,35636
8409,2026-08-05 12:09:24,18.299999237060547,18.350000381469727,18.5,18.299999237060547,3158
8410,2026-08-05 12:09:24,30.700000762939453,30.649999618530273,30.700000762939453,30.549999237060547,18000
8415,2026-08-05 12:09:24,37.20000076293945,37.150001525878906,37.20000076293945,36.75,252140
8416,2026-08-05 12:09:24,169.5,168.5,170.0,168.5,5278
8421,2026-08-05 12:09:24,14.399999618530273,14.699999809265137,14.800000190734863,14.350000381469727,173934
8423,2026-08-05 12:09:24,17.850000381469727,18.0,18.0,17.799999237060547,11720
8424,2026-08-05 12:09:24,68.5,68.80000305175781,68.80000305175781,68.5,6000
8426,2026-08-05 12:09:24,21.5,21.700000762939453,21.700000762939453,21.200000762939453,19110
8431,2026-08-05 12:09:24,51.5,51.099998474121094,52.20000076293945,51.0,419321
8432,2026-08-05 12:09:24,50.599998474121094,50.5,50.900001525878906,50.400001525878906,25003
8433,2026-08-05 12:09:24,53.5,53.70000076293945,53.70000076293945,53.5,2005
8435,2026-08-05 12:09:24,52.20000076293945,52.20000076293945,52.20000076293945,52.0,20037
8436,2026-08-05 12:09:24,114.0,114.5,114.5,114.0,74760
8437,2026-08-05 12:09:24,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0
8440,2026-08-05 12:09:24,19.25,19.600000381469727,19.600000381469727,19.200000762939453,37080
8444,2026-08-05 12:09:24,5.349999904632568,5.230000019073486,5.349999904632568,5.21999979019165,9000
8446,2026-08-05 12:09:24,85.5999984741211,85.30000305175781,86.30000305175781,85.30000305175781,34121
8450,2026-08-05 12:09:24,14.800000190734863,14.550000190734863,14.800000190734863,14.550000190734863,0
8455,2026-08-05 12:09:24,23.899999618530273,24.0,24.0,23.899999618530273,7000
8472,2026-08-05 12:09:24,68.0,68.0,68.0999984741211,68.0,5000
8477,2026-08-05 12:09:24,15.550000190734863,15.949999809265137,15.949999809265137,15.449999809265137,13000
8489,2026-08-05 12:09:24,22.549999237060547,22.600000381469727,22.649999618530273,22.200000762939453,14628
8905,2026-08-05 12:09:24,33.79999923706055,32.54999923706055,33.900001525878906,32.54999923706055,19637
8906,2026-08-05 12:09:24,26.25,26.25,26.25,26.200000762939453,27010
8908,2026-08-05 12:09:24,39.95000076293945,39.54999923706055,39.95000076293945,39.54999923706055,7123
8916,2026-08-05 12:09:24,43.04999923706055,43.099998474121094,43.150001525878906,43.0,74705
8917,2026-08-05 12:09:24,53.0,52.900001525878906,53.0,52.900001525878906,0
8921,2026-08-05 12:09:24,17.0,17.600000381469727,17.600000381469727,17.0,6000
8923,2026-08-05 12:09:24,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0
8924,2026-08-05 12:09:24,51.70000076293945,53.099998474121094,53.099998474121094,51.5,330418
8927,2026-08-05 12:09:24,20.25,20.25,20.399999618530273,20.149999618530273,251333
8928,2026-08-05 12:09:24,22.350000381469727,22.200000762939453,22.350000381469727,22.100000381469727,11134
8930,2026-08-05 12:09:24,31.0,31.0,31.100000381469727,31.0,8200
8931,2026-08-05 12:09:24,40.95000076293945,41.04999923706055,41.349998474121094,40.95000076293945,27372
8932,2026-08-05 12:09:24,100.5,100.0,103.5,99.5,1286063
8933,2026-08-05 12:09:24,4.300000190734863,4.309999942779541,4.309999942779541,4.300000190734863,31687
8935,2026-08-05 12:09:24,17.649999618530273,17.649999618530273,17.799999237060547,17.600000381469727,84434
8936,2026-08-05 12:09:24,52.20000076293945,52.099998474121094,52.29999923706055,51.70000076293945,749655
8937,2026-08-05 12:09:24,24.200000762939453,23.799999237060547,24.450000762939453,23.600000381469727,25600
8938,2026-08-05 12:09:24,53.5,53.400001525878906,53.5,52.400001525878906,206574
8941,2026-08-05 12:09:24,43.400001525878906,43.400001525878906,43.400001525878906,43.400001525878906,0
8942,2026-08-05 12:09:24,37.70000076293945,37.900001525878906,37.900001525878906,37.400001525878906,66335
9949,2026-08-05 12:09:24,23.5,23.299999237060547,23.5,22.700000762939453,33385
9950,2026-08-05 12:09:24,10.449999809265137,10.5,10.5,10.449999809265137,37000
9960,2026-08-05 12:09:24,33.0,33.45000076293945,33.5,33.0,4459
9951,2026-08-05 12:09:24,53.0,52.599998474121094,53.0,52.599998474121094,38002
9962,2026-08-05 12:09:24,9.770000457763672,9.890000343322754,9.890000343322754,9.649999618530273,35033
00929,2026-08-05 12:09:24,28.940000534057617,28.940000534057617,29.110000610351562,28.809999465942383,20949638
7689,2026-08-05 12:09:24,169.0,168.5,169.5,166.5,84812
1101,2026-08-05 13:43:36,24.049999237060547,23.700000762939453,24.049999237060547,23.549999237060547,17995809
1102,2026-08-05 13:43:36,32.599998474121094,32.400001525878906,32.599998474121094,32.25,6944566
1103,2026-08-05 13:43:36,13.0,12.949999809265137,13.100000381469727,12.949999809265137,256314
1104,2026-08-05 13:43:36,26.5,26.5,26.600000381469727,26.350000381469727,538438
1108,2026-08-05 13:43:36,12.0,12.100000381469727,12.100000381469727,12.0,86798
1110,2026-08-05 13:43:36,15.699999809265137,15.850000381469727,16.049999237060547,15.699999809265137,182265
1109,2026-08-05 13:43:36,13.600000381469727,13.600000381469727,13.699999809265137,13.600000381469727,69299
1201,2026-08-05 13:43:36,12.050000190734863,12.100000381469727,12.100000381469727,12.050000190734863,274193
1203,2026-08-05 13:43:36,47.75,47.04999923706055,48.04999923706055,47.04999923706055,12084
1210,2026-08-05 13:43:36,55.099998474121094,55.599998474121094,55.79999923706055,54.900001525878906,3946838
1213,2026-08-05 13:43:36,7.340000152587891,7.130000114440918,7.380000114440918,7.130000114440918,2000
1215,2026-08-05 13:43:36,103.5,104.0,104.0,103.0,545740
1216,2026-08-05 13:43:36,72.9000015258789,74.0,74.0,72.69999694824219,28850966
1217,2026-08-05 13:43:36,9.819999694824219,9.850000381469727,9.890000343322754,9.800000190734863,433271
1218,2026-08-05 13:43:36,15.399999618530273,15.199999809265137,15.649999618530273,15.199999809265137,1892729
1219,2026-08-05 13:43:36,10.649999618530273,10.75,10.75,10.449999809265137,1083941
1225,2026-08-05 13:43:36,24.399999618530273,23.899999618530273,24.399999618530273,23.899999618530273,107356
1220,2026-08-05 13:43:36,11.199999809265137,11.199999809265137,11.300000190734863,11.149999618530273,79046
1227,2026-08-05 13:43:36,28.649999618530273,28.700000762939453,28.850000381469727,28.649999618530273,707907
1229,2026-08-05 13:43:36,40.150001525878906,40.099998474121094,40.349998474121094,39.95000076293945,1353595
1231,2026-08-05 13:43:36,81.0,80.0,81.0,79.0999984741211,520458
1232,2026-08-05 13:43:36,153.0,152.5,153.5,152.5,141845
1233,2026-08-05 13:43:36,28.649999618530273,28.850000381469727,28.850000381469727,28.649999618530273,2031
1234,2026-08-05 13:43:36,33.650001525878906,33.54999923706055,33.70000076293945,33.45000076293945,32449
1235,2026-08-05 13:43:36,36.04999923706055,35.79999923706055,36.400001525878906,35.79999923706055,12040
1236,2026-08-05 13:43:36,24.899999618530273,25.25,25.25,24.799999237060547,38277
1256,2026-08-05 13:43:36,182.5,191.0,193.0,179.5,273417
1301,2026-08-05 13:43:36,55.70000076293945,55.79999923706055,57.20000076293945,55.29999923706055,18171534
1303,2026-08-05 13:43:36,177.0,180.0,184.0,172.5,73899011
1304,2026-08-05 13:43:36,11.600000381469727,11.449999809265137,11.699999809265137,11.399999618530273,3042136
1305,2026-08-05 13:43:36,11.300000190734863,11.25,11.5,11.25,1035125
1307,2026-08-05 13:43:36,31.950000762939453,31.799999237060547,32.20000076293945,31.700000762939453,325951
1308,2026-08-05 13:43:36,13.0,12.75,13.050000190734863,12.75,1183571
1309,2026-08-05 13:43:36,12.949999809265137,12.850000381469727,13.100000381469727,12.699999809265137,1816358
1310,2026-08-05 13:43:36,8.170000076293945,7.5,8.170000076293945,7.5,6910902
1312,2026-08-05 13:43:36,12.050000190734863,11.699999809265137,12.100000381469727,11.649999618530273,6502065
1314,2026-08-05 13:43:36,7.880000114440918,7.739999771118164,8.0600004196167,7.739999771118164,40581552
1313,2026-08-05 13:43:36,10.949999809265137,10.699999809265137,11.050000190734863,10.699999809265137,3394481
1315,2026-08-05 13:43:36,63.70000076293945,63.599998474121094,63.70000076293945,63.099998474121094,38000
1316,2026-08-05 13:43:36,9.989999771118164,10.050000190734863,10.149999618530273,9.949999809265137,1281318
1319,2026-08-05 13:43:36,72.9000015258789,72.4000015258789,73.30000305175781,72.30000305175781,1286934
1321,2026-08-05 13:43:36,31.549999237060547,31.850000381469727,31.899999618530273,31.399999618530273,58999
1323,2026-08-05 13:43:36,19.799999237060547,20.0,20.0,19.799999237060547,17113
1324,2026-08-05 13:43:36,9.949999809265137,10.0,10.0,9.949999809265137,21076
1325,2026-08-05 13:43:36,26.799999237060547,26.350000381469727,27.350000381469727,26.25,683159
