stock_code,trade_date,foreign_net,foreign_dealer_net,trust_net,dealer_net,total_net
2363,2026-08-19,-263368,0,0,-80919,-344287
00905,2026-08-19,7020,0,0,-351991,-344971
8131,2026-08-19,-303304,0,0,-41979,-345283
3708,2026-08-19,-352608,0,0,6887,-345721
2476,2026-08-19,-923071,0,481000,95558,-346513
2305,2026-08-19,-347710,0,0,421,-347289
1605,2026-08-19,249805,0,-28000,-574533,-352728
00991B,2026-08-19,0,0,0,-354063,-354063
2328,2026-08-19,-404285,0,0,49627,-354658
6525,2026-08-19,-325880,0,1000,-31033,-355913
00850,2026-08-19,-6495,0,20000,-371823,-358318
2340,2026-08-19,-329000,0,0,-39255,-368255
1717,2026-08-19,-432760,0,-11000,74032,-369728
00865B,2026-08-19,120000,0,0,-492359,-372359
6285,2026-08-19,-223157,0,-22000,-146118,-391275
1722,2026-08-19,-315320,0,-39000,-38637,-392957
00983D,2026-08-19,3000,0,0,-401314,-398314
2354,2026-08-19,-514560,0,-10000,124425,-400135
6869,2026-08-19,-380000,0,0,-28290,-408290
009812,2026-08-19,3000,0,0,-417091,-414091
3717,2026-08-19,-422260,0,0,-2387,-424647
6446,2026-08-19,-422433,0,-9000,6207,-425226
5469,2026-08-19,-407436,0,-5000,-14136,-426572
2611,2026-08-19,-431000,0,0,0,-431000
3665,2026-08-19,-125140,0,-305000,-1761,-431901
6830,2026-08-19,-435456,0,0,-1556,-437012
00985B,2026-08-19,-171000,0,0,-278931,-449931
00919,2026-08-19,-4257645,0,0,3807609,-450036
6834,2026-08-19,-463481,0,1000,6993,-455488
00885,2026-08-19,40500,0,0,-497814,-457314
3003,2026-08-19,-429415,0,0,-29903,-459318
009801,2026-08-19,437000,0,0,-907840,-470840
8046,2026-08-19,-180038,0,-92000,-200940,-472978
1709,2026-08-19,-493501,0,0,20000,-473501
3209,2026-08-19,-479000,0,0,3597,-475403
8926,2026-08-19,-485944,0,-7000,620,-492324
2360,2026-08-19,239885,0,-776000,37282,-498833
2530,2026-08-19,-70000,0,0,-438000,-508000
5434,2026-08-19,-486154,0,-4000,-33077,-523231
4739,2026-08-19,-486000,0,0,-38844,-524844
2345,2026-08-19,-462188,0,-105010,40992,-526206
1513,2026-08-19,-301233,0,-4000,-228911,-534144
3005,2026-08-19,-320893,0,-2000,-211386,-534279
2301,2026-08-19,-936729,0,640000,-238070,-534799
1313,2026-08-19,-536093,0,0,37,-536056
3661,2026-08-19,-566539,0,14000,14769,-537770
6691,2026-08-19,-610632,0,1000,70621,-539011
1708,2026-08-19,-552668,0,2000,11560,-539108
1309,2026-08-19,-533000,0,0,-18981,-551981
3596,2026-08-19,-551657,0,0,-1321,-552978
2466,2026-08-19,-555269,0,1000,-4000,-558269
1312,2026-08-19,-361270,0,0,-206589,-567859
2855,2026-08-19,-1552239,0,983000,0,-569239
2014,2026-08-19,-568301,0,0,-13000,-581301
2884,2026-08-19,-25211898,0,24766000,-141971,-587869
2351,2026-08-19,-181461,0,-364000,-49969,-595430
8422,2026-08-19,-583844,0,-9000,-7772,-600616
2493,2026-08-19,-596478,0,-2000,-7989,-606467
2331,2026-08-19,-639590,0,0,21945,-617645
3167,2026-08-19,-609927,0,-1000,-21507,-632434
2352,2026-08-19,-626642,0,0,-8091,-634733
2645,2026-08-19,-653975,0,-5000,-4043,-663018
6282,2026-08-19,-860317,0,0,193271,-667046
6239,2026-08-19,1907361,0,-2339000,-253758,-685397
009824,2026-08-19,7000,0,0,-741402,-734402
1409,2026-08-19,-745087,0,-14000,23449,-735638
00401A,2026-08-19,1328000,0,0,-2090634,-762634
8021,2026-08-19,9755,0,-760000,-24178,-774423
2441,2026-08-19,-210550,0,0,-566767,-777317
6177,2026-08-19,-930280,0,0,151990,-778290
00655L,2026-08-19,-3000,0,0,-803968,-806968
2401,2026-08-19,-1040216,0,180000,36309,-823907
00402A,2026-08-19,64100,0,0,-896666,-832566
2458,2026-08-19,-1145373,0,-5000,317568,-832805
00671R,2026-08-19,0,0,0,-875500,-875500
00963,2026-08-19,0,0,0,-889880,-889880
4540,2026-08-19,-892151,0,0,444,-891707
9958,2026-08-19,-829914,0,-2000,-69959,-901873
3704,2026-08-19,-905000,0,0,-3009,-908009
8112,2026-08-19,-843668,0,0,-70810,-914478
00708L,2026-08-19,46000,0,0,-967178,-921178
00894,2026-08-19,211035,0,0,-1143338,-932303
00941,2026-08-19,233144,0,0,-1180473,-947329
00981T,2026-08-19,0,0,0,-1016084,-1016084
2889,2026-08-19,-941000,0,0,-89752,-1030752
00634R,2026-08-19,-94000,0,0,-963301,-1057301
3006,2026-08-19,-688050,0,-18000,-377554,-1083604
2465,2026-08-19,-1088756,0,0,4000,-1084756
0052,2026-08-19,-928410,0,0,-167305,-1095715
6191,2026-08-19,-1064485,0,-5000,-30763,-1100248
00909,2026-08-19,-1117911,0,0,35,-1117876
3711,2026-08-19,2323531,0,-3324000,-127734,-1128203
00913,2026-08-19,102000,0,0,-1236429,-1134429
3033,2026-08-19,-797788,0,0,-351576,-1149364
00712,2026-08-19,62000,0,0,-1219205,-1157205
00738U,2026-08-19,110050,0,0,-1272569,-1162519
2426,2026-08-19,-1227509,0,0,48332,-1179177
006208,2026-08-19,114727,0,-491000,-820748,-1197021
3036,2026-08-19,2232318,0,-2934000,-505191,-1206873
2208,2026-08-19,-1216439,0,0,0,-1216439
2412,2026-08-19,-1119614,0,-63000,-42133,-1224747
1810,2026-08-19,-1240796,0,0,-6851,-1247647
2323,2026-08-19,-1103523,0,0,-152854,-1256377
2376,2026-08-19,-1993240,0,497000,236633,-1259607
00927,2026-08-19,423225,0,0,-1727285,-1304060
2388,2026-08-19,-1556065,0,0,248689,-1307376
009819,2026-08-19,-30890,0,0,-1279528,-1310418
3576,2026-08-19,-1401068,0,0,-16100,-1417168
3044,2026-08-19,-1147842,0,26000,-307709,-1429551
00954,2026-08-19,-537965,0,0,-897157,-1435122
6257,2026-08-19,288130,0,-1585000,-206472,-1503342
2454,2026-08-19,-216230,0,-1046250,-265132,-1527612
2368,2026-08-19,-1163883,0,-305000,-138135,-1607018
00896,2026-08-19,-1050000,0,0,-574495,-1624495
00997A,2026-08-19,5172300,0,-7640000,841567,-1626133
5388,2026-08-19,-1749000,0,0,103412,-1645588
3149,2026-08-19,-1711482,0,0,33,-1711449
2880,2026-08-19,-5691385,0,3974000,-6841,-1724226
2342,2026-08-19,-1793876,0,0,1300,-1792576
00947,2026-08-19,-629525,0,0,-1172727,-1802252
6005,2026-08-19,-1806353,0,-21000,0,-1827353
2605,2026-08-19,-222705,0,-7000,-1629933,-1859638
2882,2026-08-19,-890660,0,0,-1038095,-1928755
2302,2026-08-19,-1935847,0,0,313,-1935534
00633L,2026-08-19,72000,0,0,-2151740,-2079740
00935,2026-08-19,-497923,0,115000,-1967525,-2350448
00922,2026-08-19,48755,0,-2000000,-427733,-2378978
2308,2026-08-19,-2316137,0,68000,-191149,-2439286
009820,2026-08-19,-11000,0,0,-2484477,-2495477
00951,2026-08-19,-1211900,0,0,-1289838,-2501738
2313,2026-08-19,-2061511,0,-652734,201854,-2512391
009805,2026-08-19,-83000,0,0,-2595473,-2678473
4938,2026-08-19,-3756644,0,1092000,-117158,-2781802
00663L,2026-08-19,-437000,0,0,-2349961,-2786961
00918,2026-08-19,-3306548,0,0,507764,-2798784
8039,2026-08-19,-1852274,0,0,-950782,-2803056
3231,2026-08-19,-3046833,0,1039000,-893467,-2901300
2890,2026-08-19,-11297163,0,8368000,-15486,-2944649
2332,2026-08-19,-3359466,0,0,343118,-3016348
00980A,2026-08-19,-1744750,0,1139000,-2656751,-3262501
2601,2026-08-19,-3286096,0,0,-11000,-3297096
2002,2026-08-19,-1561931,0,-101000,-1659869,-3322800
00830,2026-08-19,-2679250,0,0,-952890,-3632140
00407A,2026-08-19,-2838780,0,0,-985961,-3824741
00400A,2026-08-19,2536350,0,0,-6743246,-4206896
2359,2026-08-19,-3987631,0,0,-234536,-4222167
2834,2026-08-19,-4202870,0,-311000,-135000,-4648870
2377,2026-08-19,-5244462,0,-8000,451480,-4800982
1303,2026-08-19,-2351542,0,-288000,-2176772,-4816314
3702,2026-08-19,-3166125,0,-1829000,159607,-4835518
4958,2026-08-19,-3215170,0,-1481000,-241456,-4937626
8070,2026-08-19,-9652787,0,4672000,-33023,-5013810
00961,2026-08-19,3065100,0,0,-8656345,-5591245
00923,2026-08-19,268480,0,0,-5980113,-5711633
6505,2026-08-19,-4262618,0,-51000,-1649827,-5963445
2481,2026-08-19,-5642997,0,0,-488549,-6131546
2337,2026-08-19,-4119706,0,85000,-2184884,-6219590
2330,2026-08-19,-7417943,0,-668410,719342,-7367011
2327,2026-08-19,-3422361,0,-2731000,-1341269,-7494630
2409,2026-08-19,-3698673,0,5000,-3977630,-7671303
00982A,2026-08-19,-5827700,0,0,-1943322,-7771022
00673R,2026-08-19,0,0,0,-7781191,-7781191
2883,2026-08-19,-15105393,0,7935000,-641978,-7812371
00929,2026-08-19,8169588,0,0,-16598172,-8428584
2887,2026-08-19,-29823211,0,21897000,-813762,-8739973
0056,2026-08-19,-5991160,0,0,-4089576,-10080736
00990A,2026-08-19,-7668935,0,0,-2852522,-10521457
00891,2026-08-19,675121,0,0,-11539732,-10864611
1301,2026-08-19,-10292784,0,-23000,-869902,-11185686
2317,2026-08-19,-10064384,0,-300000,-822130,-11186514
2610,2026-08-19,-12355421,0,239000,-63373,-12179794
00878,2026-08-19,-3914599,0,0,-8319146,-12233745
1326,2026-08-19,-9988710,0,789000,-3055588,-12255298
009826,2026-08-19,-5693,0,0,-14278911,-14284604
2408,2026-08-19,-13747190,0,380000,-1059651,-14426841
2891,2026-08-19,-16472475,0,-104000,522051,-16054424
2634,2026-08-19,-14474452,0,-8000,-1657660,-16140112
00637L,2026-08-19,-614000,0,0,-16000189,-16614189
2303,2026-08-19,7800989,0,-20973000,-5796260,-18968271
2885,2026-08-19,-19453031,0,436000,-154064,-19171095
2324,2026-08-19,-20436250,0,-90000,1352917,-19173333
2344,2026-08-19,-4640893,0,-17582000,75860,-22147033
00988A,2026-08-19,-5901309,0,0,-16328908,-22230217
00984D,2026-08-19,-824000,0,0,-25901000,-26725000
00881,2026-08-19,1144514,0,0,-28874059,-27729545
009816,2026-08-19,-35790539,0,0,1489108,-34301431
00953B,2026-08-19,-2322000,0,0,-34690802,-37012802
00403A,2026-08-19,-3711163,0,0,-35883601,-39594764
6770,2026-08-19,-48520819,0,-23000,-1879449,-50423268
0050,2026-08-19,-34668003,0,0,-17900433,-52568436
00631L,2026-08-19,-11491702,0,0,-53628800,-65120502
3481,2026-08-19,-61131261,0,-25000,-5707789,-66864050
00685L,2026-08-19,4183500,0,0,-85035673,-80852173
00406A,2026-08-19,1889209,0,0,-166309166,-164419957
