stock_code,trade_date,foreign_net,foreign_dealer_net,trust_net,dealer_net,total_net
3019,2026-08-24,-430776,0,0,-47432,-478208
1308,2026-08-24,-474634,0,0,-5633,-480267
1447,2026-08-24,-483790,0,0,0,-483790
00671R,2026-08-24,0,0,0,-500300,-500300
8021,2026-08-24,-499656,0,0,-1915,-501571
9933,2026-08-24,-503324,0,0,0,-503324
4915,2026-08-24,-504468,0,0,-681,-505149
00634R,2026-08-24,-999000,0,0,492090,-506910
2376,2026-08-24,-454245,0,0,-58092,-512337
6108,2026-08-24,-455000,0,0,-58000,-513000
4906,2026-08-24,-470226,0,0,-45255,-515481
1519,2026-08-24,-511332,0,0,-8466,-519798
00648R,2026-08-24,0,0,0,-522200,-522200
1215,2026-08-24,-572480,0,43000,257,-529223
2108,2026-08-24,-409360,0,0,-124575,-533935
3576,2026-08-24,-544438,0,0,1000,-543438
4976,2026-08-24,-544000,0,0,30,-543970
8926,2026-08-24,-548990,0,0,-254,-549244
2611,2026-08-24,-576903,0,0,0,-576903
2006,2026-08-24,-651261,0,0,73518,-577743
00911,2026-08-24,35213,0,0,-617889,-582676
4746,2026-08-24,-558000,0,0,-30000,-588000
00641R,2026-08-24,0,0,0,-589100,-589100
6257,2026-08-24,-609502,0,-2000,19373,-592129
3031,2026-08-24,-587607,0,0,-5711,-593318
2208,2026-08-24,-594048,0,0,0,-594048
9103,2026-08-24,-599000,0,0,0,-599000
3406,2026-08-24,-440012,0,0,-159292,-599304
00960,2026-08-24,-40971,0,0,-572611,-613582
4566,2026-08-24,-615708,0,0,397,-615311
3167,2026-08-24,-611827,0,0,-4321,-616148
3044,2026-08-24,-716187,0,114000,-20575,-622762
3149,2026-08-24,-630061,0,0,488,-629573
2880,2026-08-24,2438980,0,-3166704,30162,-697562
00401A,2026-08-24,-2051000,0,0,1351942,-699058
9914,2026-08-24,-682150,0,0,-19659,-701809
2498,2026-08-24,-653651,0,0,-53198,-706849
2363,2026-08-24,-762495,0,0,51109,-711386
2884,2026-08-24,-900763,0,121000,66343,-713420
2466,2026-08-24,-703373,0,0,-11371,-714744
2539,2026-08-24,-714000,0,-1000,-6000,-721000
1313,2026-08-24,-733070,0,0,-8938,-742008
2406,2026-08-24,-740016,0,0,-11598,-751614
2401,2026-08-24,-796184,0,0,40834,-755350
1440,2026-08-24,-601103,0,0,-156397,-757500
3229,2026-08-24,-799942,0,0,0,-799942
2636,2026-08-24,-801168,0,0,-1473,-802641
1309,2026-08-24,-811619,0,0,-5995,-817614
2542,2026-08-24,-899015,0,111000,-30034,-818049
6282,2026-08-24,-750180,0,0,-88262,-838442
0052,2026-08-24,-669237,0,0,-171140,-840377
2371,2026-08-24,-865528,0,0,15015,-850513
1714,2026-08-24,-610796,0,0,-253588,-864384
6209,2026-08-24,-905120,0,0,36573,-868547
00923,2026-08-24,-311975,0,0,-562674,-874649
2388,2026-08-24,-890220,0,0,-30377,-920597
2601,2026-08-24,-866753,0,0,-59148,-925901
6830,2026-08-24,-1075371,0,130000,11870,-933501
6176,2026-08-24,-974821,0,0,-9932,-984753
1305,2026-08-24,-969491,0,0,-34724,-1004215
2374,2026-08-24,-970963,0,0,-38847,-1009810
2313,2026-08-24,-903104,0,6000,-121768,-1018872
6456,2026-08-24,-989980,0,0,-36259,-1026239
2104,2026-08-24,-962117,0,0,-70788,-1032905
5388,2026-08-24,-1034700,0,0,852,-1033848
00938,2026-08-24,-197000,0,0,-868345,-1065345
2486,2026-08-24,-1035324,0,59000,-90400,-1066724
6901,2026-08-24,-1067000,0,0,0,-1067000
1909,2026-08-24,-1077932,0,0,-6866,-1084798
2323,2026-08-24,-1071862,0,0,-13123,-1084985
1444,2026-08-24,-1104791,0,0,0,-1104791
2645,2026-08-24,-1103881,0,-2000,-18484,-1124365
00991A,2026-08-24,-7520457,0,0,6356100,-1164357
2613,2026-08-24,-1165570,0,0,-14000,-1179570
009824,2026-08-24,-344000,0,0,-848074,-1192074
0056,2026-08-24,-1427505,0,260000,-52336,-1219841
3450,2026-08-24,-764903,0,-306000,-155651,-1226554
2442,2026-08-24,-1237241,0,0,0,-1237241
1708,2026-08-24,-1251198,0,0,109,-1251089
00992A,2026-08-24,3719701,0,0,-5002393,-1282692
00662,2026-08-24,399075,0,0,-1691936,-1292861
2801,2026-08-24,-1172031,0,-226000,66946,-1331085
3543,2026-08-24,-1360838,0,0,-1103,-1361941
1709,2026-08-24,-1412147,0,0,19994,-1392153
2855,2026-08-24,-2749561,0,1324000,0,-1425561
1312,2026-08-24,-1334634,0,0,-103901,-1438535
00402A,2026-08-24,-1336074,0,0,-104801,-1440875
9958,2026-08-24,-1360980,0,-201000,84366,-1477614
009820,2026-08-24,-4352000,0,0,2871403,-1480597
2412,2026-08-24,-1510985,0,-700,28000,-1483685
2330,2026-08-24,-1620725,0,157389,-23431,-1486767
6919,2026-08-24,-1500315,0,0,-27815,-1528130
1808,2026-08-24,-1522276,0,0,-22404,-1544680
1304,2026-08-24,-1473619,0,0,-85484,-1559103
3605,2026-08-24,-2948029,0,1128000,216909,-1603120
1722,2026-08-24,-1620616,0,0,-10906,-1631522
2881,2026-08-24,-1826698,0,7470,156180,-1663048
00997A,2026-08-24,-766800,0,0,-964131,-1730931
6005,2026-08-24,-1750226,0,-10000,0,-1760226
00407A,2026-08-24,-1540780,0,0,-225870,-1766650
3036,2026-08-24,-1879122,0,-26000,17713,-1887409
00985B,2026-08-24,0,0,0,-1890678,-1890678
3673,2026-08-24,-1804060,0,0,-95665,-1899725
00633L,2026-08-24,-123000,0,0,-1806789,-1929789
1101,2026-08-24,-1895911,0,0,-62363,-1958274
3665,2026-08-24,-1582327,0,-456033,60552,-1977808
00738U,2026-08-24,-266346,0,0,-1719581,-1985927
00907,2026-08-24,-584000,0,0,-1443159,-2027159
00708L,2026-08-24,115000,0,0,-2199897,-2084897
1310,2026-08-24,-2094068,0,0,251,-2093817
1316,2026-08-24,-2154985,0,0,-175,-2155160
00635U,2026-08-24,-152581,0,0,-2038392,-2190973
2002,2026-08-24,-209844,0,-15000,-2059356,-2284200
00891,2026-08-24,-693835,0,0,-1673589,-2367424
1710,2026-08-24,-2415036,0,0,-41664,-2456700
1504,2026-08-24,-2354985,0,0,-156199,-2511184
6278,2026-08-24,-2963283,0,456000,-54106,-2561389
00918,2026-08-24,-1316800,0,0,-1257567,-2574367
3189,2026-08-24,-2391959,0,-246000,-69244,-2707203
6550,2026-08-24,-2719000,0,0,3878,-2715122
2489,2026-08-24,-3485030,0,272000,362518,-2850512
5608,2026-08-24,-2899221,0,0,-17999,-2917220
00865B,2026-08-24,59000,0,0,-3103341,-3044341
00665L,2026-08-24,-1798000,0,0,-1616394,-3414394
3042,2026-08-24,-3513923,0,0,-224674,-3738597
2484,2026-08-24,-3769710,0,0,-117430,-3887140
3231,2026-08-24,-4107603,0,23446,6765,-4077392
009805,2026-08-24,-4000,0,0,-4086417,-4090417
2851,2026-08-24,-4011677,0,0,-143005,-4154682
009819,2026-08-24,-1444800,0,0,-2754924,-4199724
00830,2026-08-24,-2393598,0,0,-1977233,-4370831
4763,2026-08-24,-4153600,0,0,-243112,-4396712
2883,2026-08-24,-5532945,0,945110,31850,-4555985
2344,2026-08-24,-4145723,0,17432,-662832,-4791123
00990A,2026-08-24,-4443500,0,0,-385170,-4828670
2882,2026-08-24,-4970454,0,2250,-13697,-4981901
00400A,2026-08-24,-5176800,0,0,68132,-5108668
00961,2026-08-24,-565000,0,0,-4622094,-5187094
8039,2026-08-24,-5416786,0,0,-314044,-5730830
00753L,2026-08-24,-625000,0,0,-5992677,-6617677
00712,2026-08-24,-4060000,0,0,-3278810,-7338810
2317,2026-08-24,-7545249,0,20390,-108077,-7632936
00664R,2026-08-24,0,0,0,-8067592,-8067592
2891,2026-08-24,-8107904,0,-73246,107671,-8073479
00988A,2026-08-24,-7117298,0,-2000000,807000,-8310298
00673R,2026-08-24,0,0,0,-8439376,-8439376
2890,2026-08-24,-7556246,0,-1126404,20338,-8662312
2409,2026-08-24,-9051136,0,0,-139346,-9190482
2885,2026-08-24,-9455026,0,-728104,12715,-10170415
00403A,2026-08-24,-15973480,0,0,4895154,-11078326
2408,2026-08-24,-11488857,0,887791,-548541,-11149607
00881,2026-08-24,-438219,0,0,-11133606,-11571825
00405A,2026-08-24,-4440520,0,0,-7556929,-11997449
00631L,2026-08-24,-4310766,0,0,-8429589,-12740355
2887,2026-08-24,-13423857,0,-723300,445322,-13701835
1314,2026-08-24,-13732997,0,0,-274000,-14006997
2834,2026-08-24,-14495768,0,-13000,-39000,-14547768
009826,2026-08-24,11492,0,0,-15252425,-15240933
00637L,2026-08-24,-1916000,0,0,-13485372,-15401372
00981A,2026-08-24,-9391498,0,-1300000,-5931068,-16622566
0050,2026-08-24,-19904562,0,1400000,360744,-18143818
1326,2026-08-24,-18204610,0,500000,-1289224,-18993834
6505,2026-08-24,-19167850,0,-211,-235361,-19403422
00919,2026-08-24,-9642657,0,3726000,-14017559,-19934216
009816,2026-08-24,-10563328,0,0,-11311538,-21874866
1301,2026-08-24,-21392024,0,0,-691770,-22083794
00984D,2026-08-24,0,0,0,-22913125,-22913125
00953B,2026-08-24,-117003,0,0,-22964740,-23081743
3481,2026-08-24,-23066017,0,-6000,-116077,-23188094
00685L,2026-08-24,-3685799,0,0,-20786391,-24472190
1303,2026-08-24,-28429625,0,72359,-718176,-29075442
009829,2026-08-24,36000,0,0,-38972385,-38936385
00406A,2026-08-24,-7982587,0,0,-115518044,-123500631
006201,2026-08-24,-989,0,60000,-76062,-17051
00679B,2026-08-24,432400,0,0,2745421,3177821
00687B,2026-08-24,182000,0,0,1822633,2004633
00687C,2026-08-24,0,0,0,0,0
00694B,2026-08-24,0,0,0,-2008,-2008
00695B,2026-08-24,1000,0,0,-2026,-1026
00696B,2026-08-24,-28000,0,0,182043,154043
00697B,2026-08-24,1000,0,0,-63711,-62711
00719B,2026-08-24,-150000,0,0,-1395908,-1545908
00720B,2026-08-24,884000,0,0,2547067,3431067
00722B,2026-08-24,212000,0,0,-250326,-38326
00723B,2026-08-24,0,0,0,-6247,-6247
00724B,2026-08-24,78000,0,0,-19189,58811
00725B,2026-08-24,1177500,0,0,-92521,1084979
00726B,2026-08-24,0,0,0,146,146
00727B,2026-08-24,-10000,0,0,-6331,-16331
00734B,2026-08-24,0,0,0,0,0
00740B,2026-08-24,216000,0,0,-189189,26811
00741B,2026-08-24,-14000,0,0,-1000,-15000
00746B,2026-08-24,75000,0,0,-72528,2472
00749B,2026-08-24,-76000,0,0,91000,15000
00750B,2026-08-24,-1000,0,0,1000,0
00751B,2026-08-24,-166250,0,0,-3224889,-3391139
00754B,2026-08-24,0,0,0,24710,24710
00755B,2026-08-24,0,0,0,1001,1001
00756B,2026-08-24,-11000,0,0,26907,15907
00758B,2026-08-24,0,0,0,0,0
00759B,2026-08-24,0,0,0,0,0
00760B,2026-08-24,0,0,0,-1812,-1812
00761B,2026-08-24,25000,0,0,-3365,21635
00764B,2026-08-24,-2000,0,0,133384,131384
00768B,2026-08-24,-6000,0,0,37311,31311
00772B,2026-08-24,93000,0,0,569815,662815
00773B,2026-08-24,49000,0,0,79868,128868
00777B,2026-08-24,-2000,0,0,0,-2000
00778B,2026-08-24,2000,0,0,-4000,-2000
00779B,2026-08-24,0,0,0,-1000,-1000
00780B,2026-08-24,-1000,0,0,-4229,-5229
00781B,2026-08-24,0,0,0,-15983,-15983
00782B,2026-08-24,0,0,0,-15000,-15000
00785B,2026-08-24,5000,0,0,861,5861
00786B,2026-08-24,1000,0,0,53467,54467
00787B,2026-08-24,0,0,0,0,0
00788B,2026-08-24,1000,0,0,33969,34969
00789B,2026-08-24,0,0,0,10000,10000
00791B,2026-08-24,0,0,0,0,0
00792B,2026-08-24,0,0,0,1820,1820
00793B,2026-08-24,-20000,0,0,22403,2403
00795B,2026-08-24,292000,0,0,513850,805850
00799B,2026-08-24,-52000,0,0,52244,244
00834B,2026-08-24,0,0,0,0,0
00836B,2026-08-24,19000,0,0,-19000,0
00840B,2026-08-24,0,0,0,-3000,-3000
00841B,2026-08-24,0,0,0,0,0
00842B,2026-08-24,21000,0,0,3000,24000
00844B,2026-08-24,-22000,0,0,22000,0
00845B,2026-08-24,-16000,0,0,16000,0
00846B,2026-08-24,0,0,0,12,12
00847B,2026-08-24,-11000,0,0,11900,900
00848B,2026-08-24,-1000,0,0,-1,-1001
00849B,2026-08-24,-1000,0,0,623,-377
00853B,2026-08-24,0,0,0,-69,-69
00856B,2026-08-24,0,0,0,-7080,-7080
00857B,2026-08-24,225000,0,0,-50133,174867
00858,2026-08-24,-31900,0,0,16944,-14956
00859B,2026-08-24,-109000,0,0,-175929,-284929
00860B,2026-08-24,0,0,0,-6381,-6381
00862B,2026-08-24,0,0,0,-2972,-2972
00863B,2026-08-24,8000,0,0,-9000,-1000
00864B,2026-08-24,24000,0,0,-126099,-102099
00867B,2026-08-24,-1000,0,0,56,-944
00870B,2026-08-24,-20000,0,0,32267,12267
00877,2026-08-24,4000,0,0,-2994155,-2990155
00884B,2026-08-24,0,0,0,11663,11663
00886,2026-08-24,0,0,0,-517,-517
00887,2026-08-24,-599000,0,0,-5279237,-5878237
00888,2026-08-24,-47820,0,0,1416854,1369034
00890B,2026-08-24,-1000,0,0,-2000,-3000
00928,2026-08-24,-5200,0,0,-156033,-161233
00931B,2026-08-24,3000,0,0,295526,298526
00933B,2026-08-24,798500,0,0,1629229,2427729
00937B,2026-08-24,9027500,0,0,7311089,16338589
00942B,2026-08-24,301000,0,0,-238802,62198
00948B,2026-08-24,918000,0,0,316957,1234957
00950B,2026-08-24,430000,0,0,744826,1174826
00955,2026-08-24,283000,0,0,2840774,3123774
00957B,2026-08-24,1000,0,0,20747,21747
00958B,2026-08-24,-248000,0,0,616116,368116
00959B,2026-08-24,-45000,0,0,765557,720557
00966B,2026-08-24,0,0,0,136931,136931
00967B,2026-08-24,4000,0,0,23000,27000
00968B,2026-08-24,4000,0,0,59222,63222
00969B,2026-08-24,-223000,0,0,489750,266750
00970B,2026-08-24,0,0,0,84632,84632
009806,2026-08-24,0,0,0,15848,15848
009807,2026-08-24,0,0,0,-195,-195
00980B,2026-08-24,0,0,0,27000,27000
00980D,2026-08-24,-19000,0,0,40496,21496
00980T,2026-08-24,-1000,0,0,30604,29604
009814,2026-08-24,-16500,0,0,-955764,-972264
009815,2026-08-24,-5950,0,0,-233427,-239377
00981B,2026-08-24,833000,0,0,-10366527,-9533527
00981D,2026-08-24,-288000,0,0,-163331,-451331
009822,2026-08-24,5000,0,0,328402,333402
009823,2026-08-24,100,0,0,477636,477736
009825,2026-08-24,0,0,0,1322354,1322354
00982B,2026-08-24,0,0,0,-1000,-1000
00983B,2026-08-24,0,0,0,104127,104127
00984B,2026-08-24,9000,0,0,367473,376473
00985D,2026-08-24,144000,0,0,-33805,110195
00986B,2026-08-24,0,0,0,-578,-578
00986D,2026-08-24,-1000,0,0,-171715,-172715
00987B,2026-08-24,-3000,0,0,114383,111383
00988B,2026-08-24,53000,0,0,-973354,-920354
00989B,2026-08-24,-250000,0,0,913638,663638
00990B,2026-08-24,0,0,0,-541303,-541303
00998A,2026-08-24,-19000,0,0,-1305798,-1324798
020033,2026-08-24,0,0,0,-25000,-25000
020035,2026-08-24,0,0,0,1330000,1330000
020040,2026-08-24,0,0,0,874000,874000
020041,2026-08-24,0,0,0,10000,10000
1240,2026-08-24,-1000,0,0,0,-1000
1259,2026-08-24,3000,0,0,1000,4000
1264,2026-08-24,-24000,0,0,-345,-24345
1268,2026-08-24,-2277,0,0,0,-2277
1294,2026-08-24,2000,0,0,0,2000
1295,2026-08-24,5000,0,0,-4000,1000
1336,2026-08-24,10558,0,0,0,10558
1565,2026-08-24,4000,0,0,-563,3437
1569,2026-08-24,103000,0,0,56,103056
1570,2026-08-24,4000,0,0,-354,3646
1580,2026-08-24,-5029,0,0,-18,-5047
1584,2026-08-24,-89000,0,0,-36,-89036
1586,2026-08-24,176272,0,0,0,176272
1591,2026-08-24,-35316,0,0,0,-35316
1595,2026-08-24,-34979,0,0,298,-34681
1599,2026-08-24,-2000,0,0,0,-2000
1742,2026-08-24,1000,0,0,0,1000
1777,2026-08-24,5000,0,0,-17,4983
1780,2026-08-24,-20000,0,0,0,-20000
1781,2026-08-24,-4000,0,0,0,-4000
1784,2026-08-24,6739,0,0,-1684,5055
1785,2026-08-24,-215666,0,0,-128,-215794
1788,2026-08-24,-2375,0,0,-92,-2467
1796,2026-08-24,-1000,0,0,0,-1000
1799,2026-08-24,-14000,0,0,-35,-14035
1813,2026-08-24,17000,0,0,0,17000
1815,2026-08-24,-2595391,0,5306000,-539234,2171375
2061,2026-08-24,-8950,0,0,16826,7876
2063,2026-08-24,0,0,0,2000,2000
2064,2026-08-24,-2000,0,0,0,-2000
2065,2026-08-24,2000,0,0,0,2000
2066,2026-08-24,-3000,0,0,0,-3000
2070,2026-08-24,-80084,0,0,1829,-78255
2221,2026-08-24,90501,0,0,5214,95715
2230,2026-08-24,-6000,0,0,-1989,-7989
2235,2026-08-24,-1000,0,0,0,-1000
2596,2026-08-24,13000,0,0,0,13000
2640,2026-08-24,6000,0,0,0,6000
2641,2026-08-24,1154072,0,0,-28523,1125549
2643,2026-08-24,-5000,0,0,0,-5000
2718,2026-08-24,-20000,0,0,-30,-20030
2719,2026-08-24,-9000,0,0,-60,-9060
2724,2026-08-24,0,0,0,634,634
2726,2026-08-24,0,0,0,-200,-200
2729,2026-08-24,29000,0,0,0,29000
2732,2026-08-24,7000,0,0,-21,6979
2734,2026-08-24,46000,0,0,-464,45536
2736,2026-08-24,23000,0,0,-29,22971
2743,2026-08-24,-19000,0,0,21767,2767
2745,2026-08-24,-33000,0,0,340,-32660
2751,2026-08-24,5000,0,0,0,5000
2754,2026-08-24,-3000,0,0,-35,-3035
2755,2026-08-24,-1000,0,0,0,-1000
2756,2026-08-24,0,0,0,99,99
2916,2026-08-24,-6000,0,0,0,-6000
2926,2026-08-24,-1000,0,0,0,-1000
2937,2026-08-24,-2000,0,0,0,-2000
2947,2026-08-24,-1000,0,0,0,-1000
2949,2026-08-24,2000,0,0,0,2000
3066,2026-08-24,-83190,0,0,-147,-83337
3071,2026-08-24,-24080,0,0,-293,-24373
3073,2026-08-24,-4000,0,0,219,-3781
3078,2026-08-24,-323010,0,0,178219,-144791
3081,2026-08-24,-309494,0,-25188,90094,-244588
3083,2026-08-24,-3000,0,0,434,-2566
3086,2026-08-24,-2000,0,0,265,-1735
3088,2026-08-24,-155204,0,0,-290,-155494
3093,2026-08-24,15100,0,0,-1091,14009
3105,2026-08-24,-2165821,0,3000,-218984,-2381805
3114,2026-08-24,-37971,0,0,-4,-37975
3118,2026-08-24,1000,0,0,2859,3859
3122,2026-08-24,-11397,0,0,22,-11375
3128,2026-08-24,-14000,0,0,32,-13968
3131,2026-08-24,61211,0,0,4012,65223
3141,2026-08-24,62110,0,0,3298,65408
3147,2026-08-24,1000,0,0,-7225,-6225
3152,2026-08-24,-271190,0,0,-10886,-282076
3162,2026-08-24,-60500,0,0,-1593,-62093
3163,2026-08-24,-692049,0,-5000,-6301,-703350
3169,2026-08-24,-27742,0,0,-1039,-28781
3171,2026-08-24,0,0,0,-25,-25
3176,2026-08-24,92382,0,0,-80,92302
3178,2026-08-24,-5000,0,0,123,-4877
3188,2026-08-24,-35000,0,0,0,-35000
3191,2026-08-24,0,0,0,0,0
3205,2026-08-24,9000,0,0,-75,8925
3206,2026-08-24,-3000,0,0,0,-3000
3207,2026-08-24,-17000,0,0,-1324,-18324
3211,2026-08-24,488549,0,-2123000,-34745,-1669196
3213,2026-08-24,-36760,0,0,-2406,-39166
3217,2026-08-24,-77545,0,0,-3811,-81356
3218,2026-08-24,-47000,0,0,-1091,-48091
3219,2026-08-24,96000,0,0,68247,164247
3221,2026-08-24,-295000,0,0,-25047,-320047
3224,2026-08-24,2000,0,0,0,2000
3226,2026-08-24,-1000,0,0,0,-1000
3227,2026-08-24,-36840,0,-300000,-9160,-346000
3228,2026-08-24,-4000,0,0,-8017,-12017
3230,2026-08-24,-307000,0,0,-41,-307041
3232,2026-08-24,0,0,0,0,0
3234,2026-08-24,440004,0,0,-2825,437179
3236,2026-08-24,-70980,0,0,-883,-71863
3252,2026-08-24,0,0,0,0,0
3260,2026-08-24,10273772,0,148000,65641,10487413
3264,2026-08-24,655474,0,-688000,-4246,-36772
3265,2026-08-24,-61000,0,0,-4509,-65509
3268,2026-08-24,-5000,0,0,0,-5000
3272,2026-08-24,1000,0,0,0,1000
3276,2026-08-24,-37001,0,0,-123,-37124
3284,2026-08-24,9020,0,0,60,9080
3285,2026-08-24,-2000,0,0,86,-1914
3287,2026-08-24,85036,0,0,0,85036
3288,2026-08-24,-12000,0,0,-222,-12222
3289,2026-08-24,11000,0,0,-1431,9569
3290,2026-08-24,-52000,0,0,-16141,-68141
3293,2026-08-24,241724,0,-918000,-7457,-683733
3294,2026-08-24,-15198,0,0,-2418,-17616
3297,2026-08-24,1000,0,0,-334,666
3303,2026-08-24,-24220,0,0,-4199,-28419
3306,2026-08-24,283,0,0,5000,5283
3310,2026-08-24,-1000,0,0,0,-1000
3313,2026-08-24,-13000,0,0,-399,-13399
3317,2026-08-24,-9200,0,0,-2244,-11444
3322,2026-08-24,-31000,0,0,-228,-31228
3323,2026-08-24,-16000,0,0,-2380,-18380
3324,2026-08-24,786310,0,130000,133396,1049706
3325,2026-08-24,-1000,0,0,678,-322
3339,2026-08-24,-1431,0,0,0,-1431
3349,2026-08-24,-28000,0,0,0,-28000
3354,2026-08-24,7000,0,0,-3228,3772
3357,2026-08-24,25124,0,0,1512,26636
3360,2026-08-24,-8800,0,0,0,-8800
3362,2026-08-24,-418954,0,0,-4643,-423597
3363,2026-08-24,-509650,0,0,-8065,-517715
3372,2026-08-24,-22141,0,0,-20528,-42669
3373,2026-08-24,-4000,0,0,9,-3991
3374,2026-08-24,223802,0,0,-47129,176673
3379,2026-08-24,29100,0,0,161,29261
3388,2026-08-24,137000,0,0,-4601,132399
3390,2026-08-24,-55000,0,0,0,-55000
3402,2026-08-24,-18000,0,0,-1533,-19533
3430,2026-08-24,-14140,0,0,-5907,-20047
3434,2026-08-24,6000,0,0,32,6032
3438,2026-08-24,9000,0,0,660,9660
3441,2026-08-24,-417821,0,0,793,-417028
3444,2026-08-24,-26069,0,0,301,-25768
3455,2026-08-24,41005,0,0,4101,45106
3465,2026-08-24,9000,0,0,-16000,-7000
3466,2026-08-24,28000,0,0,0,28000
3467,2026-08-24,-4000,0,0,0,-4000
3479,2026-08-24,-90500,0,0,-133,-90633
3483,2026-08-24,30970,0,0,8250,39220
3484,2026-08-24,-42012,0,0,730,-41282
3485,2026-08-24,-25247,0,0,-3310,-28557
3489,2026-08-24,145000,0,0,0,145000
3490,2026-08-24,194060,0,0,19000,213060
3491,2026-08-24,-90418,0,27000,-115,-63533
3492,2026-08-24,-9000,0,0,4919,-4081
3498,2026-08-24,185000,0,0,-13775,171225
3499,2026-08-24,0,0,0,-133,-133
3508,2026-08-24,-4000,0,0,0,-4000
3511,2026-08-24,-29000,0,0,0,-29000
3512,2026-08-24,1000,0,0,-670,330
3516,2026-08-24,2000,0,0,-275,1725
3520,2026-08-24,-234526,0,0,0,-234526
3521,2026-08-24,-4000,0,0,45,-3955
3522,2026-08-24,3000,0,0,-200,2800
3523,2026-08-24,-4000,0,0,0,-4000
3526,2026-08-24,-136899,0,-1000,-1692,-139591
3527,2026-08-24,-13000,0,0,0,-13000
3529,2026-08-24,-75071,0,-1000,-11345,-87416
3531,2026-08-24,0,0,0,0,0
3537,2026-08-24,-802,0,0,824,22
3540,2026-08-24,-588000,0,0,-4481,-592481
3541,2026-08-24,1000,0,0,-500,500
3546,2026-08-24,-4457,0,0,-7,-4464
3548,2026-08-24,22000,0,0,1253,23253
3551,2026-08-24,-19000,0,0,-21503,-40503
3552,2026-08-24,-6000,0,0,817,-5183
3555,2026-08-24,-3000,0,0,29,-2971
3556,2026-08-24,-179244,0,0,-2023,-181267
3558,2026-08-24,384,0,0,1137,1521
3564,2026-08-24,-13000,0,0,305,-12695
3567,2026-08-24,6000,0,0,0,6000
3570,2026-08-24,-1200,0,0,0,-1200
3577,2026-08-24,-90017,0,0,565,-89452
3580,2026-08-24,-57074,0,0,-322,-57396
3581,2026-08-24,13862,0,0,81,13943
3587,2026-08-24,-13994,0,0,-1947,-15941
3594,2026-08-24,-99000,0,0,33662,-65338
3597,2026-08-24,1000,0,0,-5,995
3609,2026-08-24,-7000,0,0,-74,-7074
3611,2026-08-24,-3000,0,0,0,-3000
3615,2026-08-24,-15000,0,0,552,-14448
3623,2026-08-24,-1000,0,0,0,-1000
3624,2026-08-24,-321330,0,0,-48148,-369478
3625,2026-08-24,76109,0,0,517,76626
3628,2026-08-24,-14000,0,0,-425,-14425
3630,2026-08-24,-13000,0,0,-625,-13625
3631,2026-08-24,-4000,0,0,0,-4000
3646,2026-08-24,4000,0,0,0,4000
3663,2026-08-24,-1820,0,0,89,-1731
3666,2026-08-24,1000,0,0,5,1005
3675,2026-08-24,111105,0,0,1053,112158
3680,2026-08-24,-147674,0,0,-22269,-169943
3684,2026-08-24,2000,0,0,-765,1235
3685,2026-08-24,2000,0,0,0,2000
3687,2026-08-24,0,0,0,-800,-800
3689,2026-08-24,-83000,0,0,-431,-83431
3691,2026-08-24,-54004,0,0,-13360,-67364
3693,2026-08-24,180175,0,0,20013,200188
3707,2026-08-24,37681,0,0,-20017,17664
3709,2026-08-24,-80786,0,0,-5358,-86144
3710,2026-08-24,-135000,0,0,0,-135000
3713,2026-08-24,1000,0,0,0,1000
4102,2026-08-24,-6000,0,0,0,-6000
4105,2026-08-24,3758,0,0,0,3758
4107,2026-08-24,-23000,0,0,11,-22989
4109,2026-08-24,-15000,0,0,0,-15000
4111,2026-08-24,-42000,0,0,-434,-42434
4113,2026-08-24,7000,0,0,-327,6673
4114,2026-08-24,15848,0,0,-1809,14039
4116,2026-08-24,6000,0,0,0,6000
4120,2026-08-24,-20030,0,0,5,-20025
4121,2026-08-24,0,0,0,0,0
4123,2026-08-24,-623000,0,0,-38379,-661379
4126,2026-08-24,0,0,0,0,0
4127,2026-08-24,-270000,0,0,602,-269398
4128,2026-08-24,-608549,0,0,-9555,-618104
4129,2026-08-24,-33000,0,0,297,-32703
4138,2026-08-24,15000,0,0,452,15452
4139,2026-08-24,1000,0,0,0,1000
4147,2026-08-24,223500,0,0,-17,223483
4153,2026-08-24,-1000,0,0,0,-1000
4154,2026-08-24,1000,0,0,0,1000
4157,2026-08-24,5101,0,0,5544,10645
4160,2026-08-24,2000,0,0,-127,1873
4162,2026-08-24,-57000,0,0,-9762,-66762
4163,2026-08-24,-5000,0,0,-3677,-8677
4166,2026-08-24,13000,0,0,0,13000
4167,2026-08-24,139486,0,0,-87169,52317
4168,2026-08-24,-2000,0,0,-357,-2357
4171,2026-08-24,-1000,0,0,0,-1000
4173,2026-08-24,18000,0,0,115,18115
4174,2026-08-24,-88000,0,0,0,-88000
4188,2026-08-24,2000,0,0,815,2815
4205,2026-08-24,14000,0,0,238,14238
4207,2026-08-24,9000,0,0,0,9000
4303,2026-08-24,-433000,0,0,55608,-377392
4304,2026-08-24,6000,0,0,-22000,-16000
4401,2026-08-24,-1000,0,0,0,-1000
4402,2026-08-24,0,0,0,1,1
4406,2026-08-24,1000,0,0,0,1000
4413,2026-08-24,-1000,0,0,0,-1000
4416,2026-08-24,248000,0,0,0,248000
4417,2026-08-24,-1000,0,0,0,-1000
4419,2026-08-24,1000,0,0,0,1000
4420,2026-08-24,3000,0,0,644,3644
4430,2026-08-24,2000,0,0,0,2000
4432,2026-08-24,-1000,0,0,0,-1000
